na	3490
sa	3091
ni	1690
ka	1372
ko	1161
a	1136
e	1051
vaka@@	973
koya	816
ira	736
ia	662
vei	613
ka@@	599
kaya	596
i	565
i@@	559
ra	546
me	499
ya@@	476
vu@@	471
u@@	440
ma@@	429
ki	404
ta	399
ta@@	384
mai	384
e@@	380
u	372
dua	370
d@@	368
o@@	328
kei	317
vei@@	316
lako	316
ke@@	303
sega	301
la@@	301
nai	300
vo@@	294
era	281
tu	280
dou	278
vua	276
va@@	271
ra@@	268
ca@@	263
a@@	261
la	258
sa@@	257
kina	250
qai	249
li@@	246
no@@	243
g@@	231
so@@	226
le@@	224
ca	217
ti@@	213
ti	213
n@@	212
bu@@	210
tamata	209
li	209
o	205
ga	203
au	203
oqo	201
rau	198
lo@@	198
ko@@	197
ki@@	197
mu@@	187
ena	186
lu@@	185
wa@@	184
tau@@	184
se	184
kemudou	184
tiko	183
wa	174
r@@	173
vosa	172
taka	165
ua	160
na@@	158
b@@	156
m@@	154
v@@	153
kau@@	152
jisu	151
re@@	149
lai	149
vaka	148
ni@@	146
gi	142
ratou	140
kecega	140
tu@@	138
nona	138
vale	137
mo	136
va	135
talega	135
mata@@	133
levu	133
tani	132
dra	132
to@@	129
ro	129
s@@	128
ro@@	127
ri	127
ku@@	127
raica	126
j@@	126
ga@@	126
loma@@	125
do@@	125
lewe	124
vata	123
sara	123
taki	121
cu@@	121
ai	120
kalou	119
ci	119
vi	118
tale	117
ei	117
be@@	117
ma	116
w@@	113
is@@	112
cake	111
te@@	108
ru@@	108
turaga	106
c@@	105
lu	103
di@@	103
da	102
ce@@	102
te	101
su@@	101
se@@	101
t@@	99
cava	99
vuqa	98
kila	98
ve@@	97
au@@	96
-ni-@@	95
vi@@	93
tuku@@	93
kakua	92
bu	92
’u	91
sai@@	91
me@@	91
vinaka	90
ba@@	89
p@@	88
siga	87
ku	87
dau@@	86
bi@@	86
iko	85
rawa	84
qa@@	84
lia	84
dra@@	84
ya	82
lo	81
yaco	80
taro@@	80
si@@	80
re	80
mu	80
rogo@@	78
pa@@	78
qu	76
ru	74
eso	73
vakata@@	72
peli	72
lai@@	72
ci@@	72
oni	71
ne	71
van@@	70
f@@	69
-@@	67
go@@	66
vu	65
rai@@	62
mudou	54
q@@	46
le	46
tama@@	42
vina@@	41
oq@@	41
qa	39
tou	36
so	29
ke	26
pe@@	25
lew@@	23
l@@	19
kec@@	19
ou	17
yac@@	15
lou	11
lega	8
tura@@	3
kua	1
