a	1848
y	1300
de	1128
que	936
o	905
a@@	815
os	794
e@@	794
t@@	757
en	750
i@@	722
o@@	710
c@@	709
v@@	696
d@@	688
p@@	687
la	687
s@@	681
los	681
g@@	664
en@@	646
er@@	631
el	617
r@@	614
se	589
es	580
lo	570
m@@	566
:	539
ci@@	528
as	512
l@@	507
n@@	499
ó	472
e	462
b@@	447
ar@@	447
est@@	439
di@@	436
no	434
u@@	422
jesús	420
al@@	403
h@@	388
an@@	380
j@@	371
re@@	368
an	356
de@@	353
es@@	347
le	336
vi@@	308
les	305
si@@	274
mi@@	267
al	263
ent@@	258
dijo	258
ar	257
pu@@	256
ti@@	254
ri@@	253
f@@	247
am@@	245
z@@	242
st@@	237
cu@@	235
y@@	225
con	220
aron	219
pero	217
í	214
í@@	213
do	208
ía	207
ado	206
ad@@	205
se@@	201
por	194
to	190
te	189
or@@	185
eron	183
para	175
er	174
co@@	172
su	171
con@@	169
é@@	168
on@@	168
un	167
as@@	167
aba	167
las	166
del	165
r	163
ab@@	163
pr@@	162
hab@@	162
po@@	155
man@@	153
go	152
cuando	148
á	147
ed@@	147
aban	145
qu@@	142
par@@	142
le@@	142
era	142
gu@@	141
ustedes	140
pi@@	140
hi@@	140
com@@	140
ón	139
una	138
mu@@	137
ellos	137
ch@@	137
i	133
él	131
un@@	131
tod@@	131
d	131
tr@@	130
qui@@	129
or	129
á@@	126
ro	126
in@@	125
ían	124
dios	124
sus	123
entonces	123
lle@@	122
án	119
señ@@	119
fu@@	119
em@@	113
ac@@	113
ente	112
des@@	112
sal@@	111
re	110
tu@@	109
qué	108
otr@@	108
entr@@	108
ol@@	107
ñ@@	105
ra	103
ha@@	103
;	103
s	101
ll@@	100
ten@@	98
hombre	98
na@@	97
porque	96
el@@	94
bi@@	94
su@@	93
tu	91
ados	91
jo	90
da	88
mo	87
como	86
ec@@	85
da@@	85
ca@@	85
to@@	84
esto	84
cri@@	83
ca	83
acer@@	82
ó@@	81
también	81
si	81
ma@@	81
tó	80
todo	80
ser@@	80
per@@	80
so@@	79
lu@@	79
día	79
discípulos	79
br@@	79
pregun@@	78
más	78
ante	78
dió	76
ada	76
ino	75
much@@	74
me	74
ju@@	74
casa	74
fi@@	73
im@@	72
bu@@	72
ará	72
respon@@	71
gr@@	71
z	65
om@@	64
én	60
bre	59
ando	55
res@@	54
é	52
ás	50
n	49
ú@@	46
pre@@	46
x@@	43
pon@@	41
l	35
on	32
ú	26
ust@@	26
É@@	24
ces	24
gun@@	22
dis@@	20
tam@@	17
cas@@	17
ombre	16
t	13
por@@	13
edes	7
disc@@	5
[	4
‘	3
jes@@	3
b	3
]	3
’	2
Ú@@	2
c	2
ü@@	1
ús	1
Í@@	1
Á@@	1
k@@	1
h	1
discípu@@	1
