und	1013
er	789
die	657
der	626
den	558
f@@	537
t	526
sie	492
zu	458
:	458
ge@@	450
jesus	406
t@@	405
ten	397
h@@	385
s@@	382
l@@	382
k@@	370
er@@	365
te	360
n@@	338
sch@@	323
m@@	317
w@@	315
es	311
e	306
ver@@	295
in	293
ein	287
das	283
r@@	278
en	273
von	266
st@@	262
ihr	261
d@@	261
b@@	259
z@@	255
g@@	248
be@@	244
nicht	241
i@@	228
sich	227
ch@@	227
mit	222
ihn	222
en@@	221
an@@	221
auf	218
au@@	217
u@@	213
euch	207
gen	206
ist	204
ich	201
p@@	200
als	192
ein@@	189
s	187
dem	187
sagte	185
dann	183
an	183
o@@	181
g	179
was	178
ihm	175
ä@@	173
'	170
a@@	162
re@@	159
wird	158
un@@	156
de	149
in@@	148
l	146
doch	142
du	141
da	141
ihnen	138
ben	138
st	137
br@@	135
sa@@	133
ie@@	132
aber	131
einen	130
eine	129
auf@@	129
gen@@	127
ter	125
zu@@	124
da@@	122
auch	121
um	120
el@@	118
aus	117
ch	116
wie	115
ei@@	115
al@@	113
eu@@	112
es@@	112
le@@	111
so	110
dass	110
wenn	109
ü@@	108
war	107
chen	105
len	104
tet	102
na@@	102
or@@	100
für	100
des	100
ck@@	100
ti@@	99
werden	96
ma@@	95
ber@@	95
r	94
ra@@	93
b	93
ich@@	92
hat	92
geh@@	92
f	92
denn	92
ö@@	91
ger@@	91
e@@	91
vor	90
ge	90
eh@@	89
wei@@	88
lie@@	87
aus@@	87
her@@	86
än@@	85
noch	85
nen	85
lich	85
fen	85
ss@@	84
sein	84
n	84
la@@	84
im	84
sol@@	83
ri@@	82
mann	81
lt	81
j@@	81
gott	81
hei@@	80
cht	80
sp@@	79
gt	79
einem	79
hin@@	77
lä@@	76
fü@@	76
di@@	76
ung	75
nach	74
d	74
em	73
we@@	72
ren	72
fa@@	72
rie@@	71
kommen	71
a	71
rei@@	70
seine	69
m	69
kön@@	69
ha@@	69
bes@@	69
wer	68
hatte	68
bl@@	68
ta@@	67
bei	67
ß@@	66
so@@	66
alles	66
wol@@	65
mir	65
jünger	65
chten	64
am	64
rü@@	63
äh@@	62
einer	61
waren	60
v@@	60
on	60
menschen	60
gottes	60
glei@@	60
z	59
wir	59
war@@	59
ft	59
vor@@	58
sohn	58
lten	58
ging	57
tr@@	56
nur	56
men	56
ko@@	56
it@@	56
gesch@@	56
geben	56
ga@@	56
ßen	55
et@@	55
bt	55
über	54
ün@@	53
wieder	53
stel@@	52
ru@@	52
oh@@	52
dich	52
vol@@	51
sst	51
herr	51
haus	51
ent@@	51
fol@@	50
bo@@	50
alle	50
kam	49
haben	49
h	49
gu@@	49
el	49
dort	49
ba@@	49
and	49
ür@@	48
wor@@	48
tei@@	48
seinen	48
lo@@	48
ingen	48
i	48
gte	48
ganz@@	48
sten	47
reu@@	47
man	47
ken	47
zum	46
leute	46
je@@	46
ges@@	46
essen	46
dir	46
bra@@	46
ört	45
wa@@	45
pa@@	45
lte	45
fragte	45
chte	45
all@@	45
über@@	44
mich	44
ern	44
der@@	44
-	44
zei@@	43
wer@@	43
si@@	43
nt	43
mp@@	43
mehr	43
ig	43
hö@@	43
sta@@	42
lei@@	42
kommt	42
kamen	42
hal@@	42
wi@@	41
sagten	41
