ny	1638
a	1348
an@@	1334
o	1269
o@@	1081
i@@	1016
m@@	984
y	839
ni@@	821
dia	818
h@@	805
e@@	774
a@@	767
v@@	737
t@@	735
ka	734
any	725
ar@@	715
ao	710
izy	704
s@@	675
f@@	670
ana	649
at@@	639
al@@	628
ah@@	623
ary	586
l@@	567
sy	557
aka	551
:	542
k@@	530
n@@	523
i	520
d@@	503
fa	484
mp@@	466
it@@	453
nan@@	445
ak@@	445
tsy	442
ina	427
on@@	425
av@@	411
r@@	408
no	391
izay	387
in@@	382
azy	367
am@@	359
b@@	352
hoe	342
na	341
j@@	334
ian@@	333
amin’ny	332
ho	326
ts@@	324
g@@	324
izany	318
or@@	311
il@@	302
az@@	293
eh@@	292
p@@	287
as@@	286
z@@	284
tr@@	284
fan@@	279
man@@	276
dr@@	270
iz@@	265
areo	265
ay	261
ol@@	256
af@@	253
atra	252
ireo	251
an-@@	251
mi@@	249
ona	247
te@@	245
no@@	243
ahy	243
andr@@	237
to@@	236
jesoa	234
iny	228
hoy	222
han@@	220
ony	215
el@@	215
koa	211
;	210
efa	202
amp@@	200
amb@@	199
di@@	196
-@@	191
tany	189
en@@	185
e	182
oh@@	181
er@@	181
taminy	179
is@@	176
aza	176
nanao	174
avy	170
ho@@	166
itra	164
ik@@	164
amin@@	164
raha	163
olona	160
mb@@	157
vo@@	156
tamin’ny	156
aho@@	156
an’@@	155
atr@@	154
ir@@	152
ank@@	150
iray	149
rehetra	148
anitra	147
tra	146
ton@@	146
indr@@	144
oa	143
a-@@	143
nony	141
à@@	139
an’ny	139
’@@	138
os@@	138
ga	138
tamin’@@	135
hi@@	134
ianareo	133
amin’@@	130
tan@@	129
mba	127
ao@@	127
ady	127
teo	125
andriam@@	123
nah@@	122
mar@@	122
in’ny	120
’ny	119
ry	119
ain@@	118
’	106
ô@@	103
je@@	95
in’@@	89
eo	83
aminy	62
‹	59
dy	59
›	55
rah@@	54
ô	37
à	37
reh@@	37
ỳ	34
soa	14
andri@@	14
ò@@	11
ì@@	10
etra	10
ò	9
î@@	2
-	1
