და	2552
:	609
სა	500
მას	449
მო@@	441
თა	402
ა@@	395
იგი	390
ი	389
მათ	348
უ@@	341
ი@@	323
ნი	313
ხოლო	301
და@@	292
სა@@	279
შე@@	276
გან@@	276
ჰრქუა	264
ე@@	263
ს	260
ებ@@	257
ნ@@	252
მი@@	247
ს@@	244
მან	244
ვ@@	240
მ@@	236
ეს	229
მე@@	226
ლ@@	225
ძ@@	221
-@@	220
არა	219
ე	215
გ@@	215
რამეთუ	214
არს	208
ო@@	207
რ@@	204
თ	201
მა@@	197
ც@@	194
მე	180
ცა	179
დეს	172
ა	171
იესუ	168
ვი@@	167
ბ@@	167
ჰ@@	164
თ@@	161
იყო	156
არ@@	155
დ@@	154
ნა	148
თქუენ	148
ჴ@@	147
ად	146
ღ@@	142
ქ@@	141
აღ@@	141
ზედა	140
ესე	135
ზ@@	134
კ@@	133
;	131
წ@@	129
ერ@@	129
სი@@	123
ტ@@	122
ო	122
წარ@@	120
ნ	119
შ@@	118
ხ@@	116
თა@@	115
ისა	113
მის	112
ვითარცა	112
ეს@@	109
შინა	107
რა@@	107
კაც@@	106
ჳ@@	105
ორ@@	105
ნებ@@	105
მისა	104
თანა	104
ენ@@	102
გამო@@	101
ცხ@@	99
რაჲთა	98
რი@@	97
ელ@@	97
ან@@	97
ნი@@	93
ყ@@	92
პ@@	91
-იგი	88
ულ@@	86
ლი	86
შენ	85
ის@@	85
დ	85
ჲ	84
მის@@	84
ურ@@	83
ოს	82
ნეს	82
ვიდეს	82
ჯ@@	80
ოდა	79
ინ@@	79
ით	79
ეთ	79
გა@@	79
ელი	78
ული	77
ლი@@	76
ასა	76
სახ@@	75
ჭ@@	73
რომელი	73
ის	73
აჲ	73
დო@@	72
შენ@@	71
თქუენ@@	71
ნა@@	70
ვითარმედ	70
ფ@@	69
მარ@@	68
ისაჲ	68
ავ@@	68
მათ@@	67
დე@@	67
რაჲ	65
ულ	64
რაჲ@@	64
წყ@@	63
ებაჲ	63
ჩემ@@	60
ს-@@	60
მისი	60
რომელსა	59
დი@@	59
ამ@@	59
ქუ@@	58
ითა	58
ვიდა	58
ანი	58
ევ@@	57
ედ@@	57
არამედ	57
მიუგო	56
ილ@@	56
იგინი	56
ენ	56
ახ@@	56
ალ@@	56
ვად	55
დე	55
გან	55
ოდეს	54
ვა@@	54
სხუ@@	53
ნუ	53
ისასა	53
ესა	53
დებ@@	53
ცე@@	52
მოს@@	52
ებად	52
ობ@@	51
გი@@	51
უკუეთუ	50
ტევ@@	50
რომელ@@	50
იყოს	50
ვე	50
ას@@	50
ან	50
ლითა	49
ისა@@	49
ელსა	49
დით	49
ყოფ@@	48
რო@@	48
ნენ	48
კეთ@@	48
თავ@@	48
ხარ@@	47
სხ@@	47
ლ	47
იც@@	47
მოწაფეთა	46
ვითარ@@	46
ვაჲ	46
ეტყოდა	46
ემ@@	46
არა@@	46
იღ@@	45
ალი	45
წინაშე	44
მაჲ	44
კუ@@	44
იყვნეს	44
ვე@@	44
ეშმაკ@@	44
ენით	44
აჰა	44
ამას	44
რომელნი	43
მოვიდეს	43
მიე@@	43
თხ@@	43
ეთ@@	43
ღმერთ@@	42
რთ@@	42
ლისა	42
კლ@@	42
ვინმე	42
ნო@@	41
ლისა@@	41
თქუა	41
ერი	41
დღ@@	41
შეუ@@	40
ყოველი	40
უმ@@	40
მისთჳს	40
მისგან	40
იტყოდეს	40
იგ@@	40
თაგან	40
გეტყჳ	40
ართა	40
ძე	39
მოვიდა	39
იხილ@@	39
ზე@@	39
ადგ@@	39
შორის	38
ყოველთა	38
იყვან@@	38
ებდა	38
დედა@@	38
აკ@@	38
ჰკითხ@@	37
უფ@@	37
მეყსეულად	37
თჳს	37
დენ	37
ხუ@@	36
ცა@@	36
ჩუენ	36
ყოველ@@	36
ული@@	36
რომელმან	36
მიერ	36
თჳ@@	36
თან@@	36
გე@@	36
გარ@@	36
არნი	36
ცო@@	35
უნ@@	35
ნუ@@	35
კი@@	35
კაცი	35
ვიდო@@	35
ერთი	35
ენი	35
დრ@@	35
დაბ@@	35
არ	35
ცხო@@	34
ღმრთისაჲ	34
ტყჳ@@	34
მონა@@	34
ლებ@@	34
იყ@@	34
იქმ@@	34
ირ@@	34
თაჲ	34
თავადმან	34
დეთ	34
ად@@	34
ფარისეველ@@	33
უკუე	33
ნათ@@	33
მრავალ@@	33
იქ@@	33
ვალ@@	33
დგ@@	33
ჲ@@	32
ჰრქუეს	32
წა@@	32
ჩე@@	32
ქალაქ@@	32
სახლსა	32
რ	32
მწიგნობ@@	32
ვლ@@	32
ვითარ	32
აჲ@@	32
აღდგ@@	32
ხილ@@	31
შენი	31
რომელთა	31
ჟამ@@	31
ნო	31
მისთა	31
მამა@@	31
მად	31
კურ@@	31
იხილა	31
ვის	31
ვარ@@	31
ელ	31
გუ@@	31
ატ@@	31
არსა	31
ცეს	30
სას@@	30
კჳრ@@	30
კუალად	30
თჳსი	30
თასა	30
ვიდრე	30
ედ	30
დას@@	30
ბ	30
ძალ@@	29
ჩემი	29
შეი@@	29
ყრ@@	29
ყოვ@@	29
მისსა	29
მათსა	29
ილ	29
თქუ@@	29
ეთა	29
ებდეს	29
დაუ@@	29
გული@@	29
გულ@@	29
ანუ	29
ჴელი	28
უთხ@@	28
სამოს@@	28
კრ@@	28
თჳსსა	28
ზრახ@@	28
დიდ@@	28
აქუნ@@	28
ხე@@	27
ჩუენ@@	27
შევიდა	27
უარ@@	27
სიტყუაჲ	27
საგან	27
მთავ@@	27
იფებ@@	27
თავადი	27
ასხ@@	27
არცა	27
ხო@@	26
ც	26
ყო@@	26
ღუ@@	26
უწ@@	26
პირველ@@	26
ლთა	26
იწყო	26
იტყო@@	26
ილი	26
ით@@	26
ვს@@	26
ველ@@	26
ერთ@@	26
დევ@@	26
დაგ@@	26
აღდგა	26
არიან	26
ჩ@@	25
უკუ@@	25
სულ@@	25
რუ@@	25
მცა	25
ვისა	25
ვინ	25
ვერ	25
ვედ	25
ეშ@@	25
განი@@	25
ავლი@@	25
შჳ@@	24
ყო	24
უფალ@@	24
სრ@@	24
სლ@@	24
სათჳს	24
მუნ	24
მუ@@	24
მარი@@	24
თჳსთა	24
თუ@@	24
ვასა	24
ვარ	24
ვალი	24
ესმა	24
ელთა	24
დღესა	24
არი	24
ათა	24
აბ@@	24
ჴელმწ@@	23
ყოველსა	23
ღმრთ@@	23
ღა	23
სტ@@	23
ოდ@@	23
მღდელთ-მოძღუ@@	23
მისნი	23
მეუფ@@	23
მათა	23
მ	23
კითხ@@	23
ვა	23
ესერა	23
ერსა	23
გო@@	23
აც@@	23
ჴს@@	22
ცით	22
ქმ@@	22
ური@@	22
ულითა	22
სიტყუ@@	22
საფ@@	22
პეტრე	22
მრა@@	22
მოწაფენი	22
მდე	22
იყვ@@	22
ილსა	22
იან	22
ეწ@@	22
ესრ@@	22
ეგრ@@	22
დის	22
ბრძან@@	22
ასწა@@	22
ამ	22
შესაკრებ@@	21
ყვ@@	21
უძ@@	21
უფალო	21
რობ@@	21
პოვ@@	21
ოც@@	21
ოთ	21
ოდენ	21
ნათესავ@@	21
მოჰ@@	21
მკუ@@	21
იოვანე	21
იესუს	21
ეძი@@	21
ეტყოდეს	21
დაი@@	21
გინა	21
გზასა	21
გალილე@@	21
აქა	21
ავსა	21
-ყო	21
შაბათსა	20
ქუეყანასა	20
ურთიერთას	20
ტე@@	20
ტაძ@@	20
სული	20
სოფ@@	20
სასწა@@	20
რაჟამ@@	20
ნაყოფ@@	20
ნავ@@	20
მოძღუარ	20
მიგ@@	20
მართ	20
მათნი	20
ლოც@@	20
იხილეს	20
იერუსალჱმ@@	20
ია	20
თაგან@@	20
ვლი@@	20
ეშინ@@	20
არავინ	20
ათ@@	20
აგ@@	20
ჴმა@@	19
ჯერ-არს	19
წარვიდა	19
შემდგომად	19
ყოველნი	19
ღმრთისა	19
ღაღ@@	19
ფრიად	19
სახელი	19
პური	19
პირ@@	19
მს@@	19
მზ@@	19
მაშინ	19
ისათა	19
ისაგან	19
ერისა	19
დგა	19
გარნა	19
ბო@@	19
არაჲ	19
ათორმეტ@@	19
ავ	19
-რაჲ-@@	19
ჲსა	18
ჯუარ@@	18
წყალ@@	18
წერ@@	18
ყი@@	18
ქუეყან@@	18
უფროჲს	18
სიტყუად	18
სასუფეველი	18
რწ@@	18
პყრ@@	18
მცირ@@	18
მტ@@	18
მოი@@	18
მიუ@@	18
მერ@@	18
მად@@	18
ლსა	18
ლისაჲ	18
იღო	18
იფ@@	18
ისმი@@	18
თქუენი	18
ვიდრემ@@	18
ეულ@@	18
ერო@@	18
ელო@@	18
ევედრ@@	18
ეგე	18
დღეთა	18
დიდებ@@	18
გარდა@@	18
განუ@@	18
ამენ	18
ამან	18
ადებ@@	18
ჴელ-@@	17
ჲთა	17
ჰრისხ@@	17
ჰრ@@	17
ჯდა	17
ხჳ@@	17
წმიდა@@	17
წმი@@	17
წინაწარმეტყუელ@@	17
წ	17
ცოდვი@@	17
ყოფად	17
ქა@@	17
სუ@@	17
სარწმუნო@@	17
სამ@@	17
რომლისა	17
რომელ	17
მწ@@	17
ვინ@@	17
ეტ@@	17
ბრ@@	17
ყოს	16
რომ@@	16
მეტ@@	16
იწყ@@	16
იესუ@@	16
რომე@@	15
მც@@	15
ინა@@	15
ინ	15
აქუ@@	15
ჴელ@@	14
იოვან@@	14
თჳს@@	14
ვ	14
ეგ@@	14
წინა@@	13
მოძ@@	13
ინა	13
იერ@@	13
თ-@@	13
გზ@@	13
გ	13
ლე@@	12
აქ@@	12
შესა@@	11
ფარ@@	11
ტყჳ	11
სასუფეველ@@	11
რაჲ-@@	11
ჟ@@	11
ესა@@	11
ძი@@	10
ცოდ@@	10
უ	10
მიუგ@@	10
ლო	10
კჳ@@	10
კრებ@@	10
თუ	10
ეშმა@@	10
ეველ@@	10
-	10
წმუ@@	9
