ti	729
aa	530
a	518
ee	453
e	418
yesuus	403
hin	385
uu	370
;	367
isaa	366
u	357
ammoo	345
an	339
ni	325
aan	315
t@@	285
d@@	254
b@@	254
anii	246
itti	244
isa	241
isaan	235
k@@	221
ii	217
m@@	214
inni	210
s@@	207
g@@	200
akka	197
h@@	195
i	192
fi	187
waan	179
tokko	176
l@@	173
uuf	171
qab@@	168
f@@	168
warra	165
am@@	165
dha	160
q@@	157
r@@	155
tu	150
is@@	147
keeysaa	146
dh@@	145
n@@	144
iin	142
irraa	141
uma	140
jedheeni	139
irra	137
aa@@	137
i@@	136
tii	135
uun	132
jedhe	132
hogguu	129
hogguus	128
tiis	126
tiin	125
ee@@	125
w@@	124
kan	123
isin	123
j@@	121
tee	117
san	117
oo	116
irratti	113
ab@@	112
atti	111
yaa	109
warri	108
isaanii	107
gara	105
deem@@	103
at@@	103
an@@	103
godh@@	102
ii@@	100
iis	99
c@@	99
y@@	98
ammaas	98
odoo	95
if@@	95
eeys@@	94
ture	93
oota	93
aan@@	93
jedhee	92
gal@@	90
rabbii	89
mana	89
‘	87
x@@	85
turan	85
kana	84
o@@	83
akk@@	83
wajjiin	82
keeysa	82
jir@@	82
aaf	82
’	81
it@@	81
hundumaa	81
z@@	79
in@@	79
dubb@@	79
nama	78
kann@@	78
ani	78
aar@@	78
haa	77
e@@	77
na	76
jira	76
bb@@	76
jecha	75
dhuf@@	75
ar@@	73
af@@	73
uu@@	72
tana	72
tan	72
kunoo	72
a@@	72
aw@@	71
kee	69
bah@@	69
al@@	69
eef	68
ch@@	68
een	67
att@@	67
as@@	67
aat@@	67
si	66
namtichi	65
isaaniin	65
te	64
keeysatti	64
oo@@	63
isii	63
ark@@	63
aas	63
aniif	62
oonni	61
ama	61
oon	60
niis	60
namni	60
aq@@	60
aatti	60
yoo	59
taa	59
sh@@	59
illee	59
dhaan	59
oot@@	58
kun	58
irr@@	58
eey@@	58
dhagay@@	58
barattoota	58
namoonni	57
seen@@	56
if	56
ham@@	56
booddee	56
ann@@	56
ir@@	55
inaa	55
guyyaa	55
malee	54
ne	53
illeen	53
hundinuu	53
add@@	53
um@@	52
ol	52
barattoonni	52
utti	50
il@@	50
gur@@	50
gadi	50
ka'@@	49
iyy@@	49
baas@@	49
ad@@	49
jiru	48
in	48
icha	48
achi	48
tuu	47
isin@@	47
hedduu	47
gar@@	47
ku@@	46
kanneen	46
hund@@	46
him@@	46
aman@@	46
all@@	46
kiyya	45
deebisee	45
biraa	45
atee	45
ate	45
yaa@@	44
taa'@@	44
kan@@	44
jedh@@	44
achuu	44
takka	43
tah@@	43
sun	43
hanga	43
fat@@	43
erg@@	43
achaa	43
namoota	42
mu@@	42
go@@	42
dd@@	42
ati	42
amee	42
adh@@	42
as	41
aaniis	41
yookiin	40
ree	40
danday@@	40
daa	40
aniis	40
ach@@	40
tokk@@	39
kk@@	39
karaa	39
jet@@	39
jedhanii	39
jech@@	39
isaanitti	39
fuudh@@	39
atan	39
akkuma	39
aam@@	39
tahe	38
nyaat@@	38
namticha	38
namaa	38
eeny@@	38
naan	37
jalqab@@	37
harka	37
fudhat@@	37
duukaa	37
du'@@	37
deebis@@	37
arr@@	37
abbaa	37
maal	36
ho@@	36
gg@@	36
du@@	36
dhaabb@@	36
bu'@@	36
ana	36
yohannis	35
u@@	35
tti	35
seeraa	35
rabbi	35
ootaa	35
oon@@	35
maaliif	35
lub@@	35
im@@	35
hogguusuma	35
dhii@@	35
dhihaat@@	35
bakka	35
amm@@	35
adhaa	35
uus	34
ooy@@	34
ilma	34
gaafate	34
eega	34
barsiisaa	34
bar@@	34
ag@@	34
aas@@	34
tur@@	33
samii	33
kadhat@@	33
jal@@	33
isiniif	33
gudd@@	33
fayy@@	33
fariis@@	33
ees	33
dhaa	33
anaa	33
alee	33
-@@	33
un@@	32
sab@@	32
ol@@	32
ij@@	32
duu@@	32
dabr@@	32
ba	32
amaa	32
ah@@	32
aal@@	32
jedhan	31
fann@@	31
eer@@	31
dur@@	31
beek@@	31
barbaa@@	31
angaf@@	31
agar@@	31
a'@@	31
sim@@	30
ph@@	30
od@@	30
nu	30
magaalaa	30
laf@@	30
keeys@@	30
ittiin	30
iif	30
hojj@@	30
guu@@	30
fakk@@	30
dhaq@@	30
amma	30
aaw@@	30
walitti	29
si@@	29
qar@@	29
kaay@@	29
kaan	29
ka'ee	29
jaal@@	29
isinitti	29
hi@@	29
gah@@	29
eenyu	29
dil@@	29
barsiis@@	29
ayy@@	29
yesuus@@	28
tiif	28
siif	28
see	28
mootummaa	28
maal@@	28
jiruu	28
isaaniis	28
ilmi	28
hub@@	28
gamm@@	28
eeysan	28
dhag@@	28
boo@@	28
baa@@	28
atanii	28
akkas@@	28
ummanni	27
tahu	27
qo@@	27
qabu	27
nam@@	27
kudha	27
gooy@@	27
eenya	27
caal@@	27
ataa	27
and@@	27
aman	27
ajaj@@	27
yaam@@	26
waa	26
tanii	26
san@@	26
rii	26
os	26
mur@@	26
kadh@@	26
ichi	26
hima	26
gooftaa	26
fam@@	26
eeysa	26
eegasuu	26
dura	26
ame	26
way@@	25
umaa	25
sanb@@	25
ruuh@@	25
or@@	25
oos	25
lafa	25
keeysan	25
jedhaniin	25
iq@@	25
ih@@	25
haf@@	25
guyy@@	25
gaafatan	25
een@@	25
bira	25
baa	25
ata	25
ummaa	24
siin	24
sanii	24
qoph@@	24
maq@@	24
hum@@	24
gaarii	24
dhufan	24
dee@@	24
bir@@	24
ar	24
aanii	24
aalaa	24
waa'ee	23
umatti	23
oom@@	23
obbol@@	23
nagay@@	23
laal@@	23
jj@@	23
ina	23
hark@@	23
haa@@	23
gaaf@@	23
fakkeenya	23
dhukkub@@	23
barsiisonni	23
barbaad@@	23
akkana	23
yihu@@	22
wal	22
uuf@@	22
taat@@	22
ta	22
seer@@	22
raaww@@	22
naa@@	22
mull@@	22
mataa	22
man@@	22
lu@@	22
kiyy@@	22
kanaaf	22
jedha	22
jarri	22
iif@@	22
hir@@	22
hii@@	22
guddaa	22
gu@@	22
galiilaa	22
gaar@@	22
eeyy@@	22
duraa	22
dhug@@	22
bish@@	22
beey@@	22
bara	22
akkasitti	22
achuuf	22
wanni	21
waan@@	21
sagadaa	21
qoowl@@	21
phexiroos	21
ota	21
onni	21
moot@@	21
lamaan	21
ko@@	21
isiin	21
isaatti	21
iiniis	21
hime	21
firii	21
el@@	21
doonii	21
dhugumaan	21
dhih@@	21
dhi@@	21
dhab@@	21
deebi'@@	21
dan@@	21
da	21
biddeena	21
bee@@	21
ay@@	21
atu	21
arke	21
abbaan	21
aa'@@	21
yerusaaleem	20
taha	20
saa	20
sa	20
qalbii	20
nii@@	20
nabiyy@@	20
mee	20
kaa@@	20
inabaa	20
ib@@	20
etti	20
eeyse	20
dhiis@@	20
dhal@@	20
dar@@	20
dabar@@	20
aach@@	20
uffata	19
sodaat@@	19
ruuhaanota	19
ruuhaan@@	19
oomfii	19
nee	19
m	19
ll@@	19
lama	19
kannam@@	19
jiraat@@	19
intal@@	19
hedduun	19
darb@@	19
daa@@	19
ban@@	19
arkan	19
aaba	19
yaa'@@	18
wayta	18
ummata	18
umm@@	18
uffat@@	18
tun	18
tor@@	18
tichi	18
tahuu	18
rabbiif	18
qu@@	18
oof@@	18
niin	18
mootummaan	18
mi@@	18
jidd@@	18
isaaniif	18
hamaa	18
gooftaan	18
furee	18
fid@@	18
eegasii	18
dhufanii	18
dhoor@@	18
deebi'ee	18
daaww@@	18
bishaan	18
beeytal	18
bahee	18
ax@@	18
anitti	18
ajjees@@	18
agg@@	18
yaaqoo@@	17
xiqq@@	17
ul@@	17
sag@@	17
ruu	17
om@@	17
ny@@	17
nuti	17
ninii	17
mir@@	17
maqdas	17
jirti	17
jen@@	17
jab@@	17
ill@@	17
ich@@	17
hu@@	17
eeg@@	17
duratti	17
dhagaa	17
cc@@	17
bit@@	17
aniin	17
anatti	17
anaaf	17
amrii	17
ajj@@	17
ajaa'ib@@	17
achitti	17
aatee	17
waliin	16
ur@@	16
ulf@@	16
uf@@	16
siis@@	16
ruuhaa	16
ooll@@	16
nam	16
naann@@	16
naa	16
milikk@@	16
maariyaam	16
laa	16
kaadam@@	16
ka	16
jedhu	16
jedhamu	16
huu	16
hoo@@	16
hidh@@	16
hamoo	16
garaa	16
fuula	16
fayyis@@	16
fag@@	16
eeysee	16
dhufe	16
cuup@@	16
booda	16
barreeyfam@@	16
attiis	16
atte	16
am	16
achiis@@	16
abaa	16
yaas	15
umaan	15
tu@@	15
teeysan	15
takk@@	15
sad@@	15
qofa	15
qaam@@	15
philaax@@	15
namtich@@	15
naj@@	15
miil@@	15
maleey@@	15
lam@@	15
l	15
kir@@	15
kanaa	15
ji@@	15
ilaal@@	15
ibidd@@	15
hundi	15
hoj@@	15
herod@@	15
hang@@	15
gan@@	15
gaara	15
gaa@@	15
fudh@@	15
fir@@	15
f	15
erge	15
eeysaa	15
eeyf@@	15
ees@@	15
dubart@@	15
dii	15
dhufee	15
deeme	15
buus@@	15
bulch@@	15
bu@@	15
bu'an	15
biyy@@	15
al	15
akkamitti	15
achii	15
aata	15
aanni	15
aaf@@	15
yaamee	14
uum@@	14
turte	14
too@@	14
tokkoo	14
takkaa	14
taa@@	14
sii	14
sheeyx@@	14
rakk@@	14
rag@@	14
qam@@	14
qac@@	14
qabuuf	14
muc@@	14
mar@@	14
magan	14
lallab@@	14
kaad@@	14
is	14
i'@@	14
far@@	14
eeyfam@@	14
dand@@	14
ull@@	13
t	13
qal@@	13
hogg@@	13
dab@@	13
bii	13
amu	13
yo@@	12
ilm@@	12
deeb@@	12
d	12
aj@@	12
abb@@	12
wal@@	11
tich@@	11
r	11
maa@@	11
kun@@	11
jarr@@	11
idd@@	11
hedd@@	11
ang@@	11
yy@@	10
sod@@	10
qof@@	10
on@@	10
o	10
h	10
fuu@@	10
fi@@	10
dubar@@	10
dhat@@	10
dhaa@@	10
cuu@@	10
barsi@@	10
b	10
akkam@@	10
[	10
yoo@@	9
ru@@	9
mal@@	9
je@@	9
fii	9
anni	9
xir@@	8
ub@@	8
to@@	8
taan	8
phexir@@	8
kaa	8
ka@@	8
iyaa@@	8
isaan@@	8
iis@@	8
er@@	8
barr@@	8
ac@@	8
yohann@@	7
wajj@@	7
ummaan	7
p@@	7
iil@@	7
boodd@@	7
]	7
yerusaalee@@	6
ye@@	6
x	6
oor@@	6
nab@@	6
la	6
gaafat@@	6
bul@@	6
bis@@	6
sam@@	5
s	5
mag@@	5
maar@@	5
inii	5
goof@@	5
goo@@	5
doon@@	5
aaww@@	5
aann@@	5
rabb@@	4
qoo@@	4
obb@@	4
n	4
lall@@	4
gad@@	4
dhu@@	4
baratt@@	4
araa	4
und@@	3
sagad@@	3
mil@@	3
fu@@	3
eeyx@@	3
eeni	3
biddeen@@	3
aax@@	3
'@@	3
uus@@	2
q	2
inuu	2
galiil@@	2
-	2
yook@@	1
ruu@@	1
maqd@@	1
hann@@	1
fur@@	1
dhukk@@	1
