a	4453
ĩ	3972
na	3669
töpö	2718
tä	2568
'	1539
nö	1461
jesus	1422
ha	1231
kuu	1182
Ĩ	1072
wi	1014
sa	835
pi	822
ai	718
kua	680
wa	643
teusö	621
pata	540
makö	528
kuuma	520
sai	483
anö	468
wani	439
kitä	424
noai	419
ta	417
kai	404
pö	403
ma	380
i@@	313
salo	296
o	295
mai	292
töpönö	290
maaki	290
ma@@	273
ku@@	270
ko@@	269
ö	266
o@@	263
kule	262
sinomo	260
hamö	256
hai	256
aiki	247
pewö	246
a@@	234
mo	232
apa	226
epii	218
kö	209
uli	195
noa	194
wäsä	193
so@@	186
ti	178
kama	177
ki	176
hapalo	175
kökö	174
u@@	171
ösö	170
hua	169
mi	168
hi	164
wö	160
kutenö	160
pia	159
kui	158
topa	157
mo@@	157
wanisala	156
ta@@	153
thaa	152
i	152
kitäö	148
wai	147
tänö	147
kõo	145
ipa	144
na@@	143
kö@@	142
po@@	141
huu	141
pa@@	140
hu@@	140
ti@@	139
satehe	138
köma	136
sanöma	134
no@@	134
opa	132
maa	132
ö@@	126
po	125
lö	125
iki	125
mö@@	124
pili	123
e@@	123
si@@	122
sa@@	121
hini	119
totio	116
ho@@	115
sä@@	114
pa	114
he@@	114
tökö	112
ka	110
thama	109
ulu	108
u	108
tihöö	107
pä@@	104
kuo	102
au	102
lä@@	100
ap@@	100
ha@@	99
sinomoti	98
at@@	98
si	97
mamo	97
al@@	97
soat@@	96
li@@	96
t@@	95
suö	95
toti@@	94
sitipa	94
kaikana	94
kõa	93
hö̃tö@@	93
ama	93
lo@@	92
kamakö	91
ki@@	90
su@@	89
ia	89
ke@@	88
kamisa	88
nai@@	86
hö̃töo	86
pasi@@	84
palo	84
kawa	84
tuu	83
w@@	82
sö@@	82
le	82
pö@@	81
pole	81
ãi	79
simöa	79
pe@@	79
moisés	79
hi@@	79
wakala	78
wa@@	78
to@@	78
taö	78
simö@@	78
so	76
l@@	76
joão	76
soata@@	73
pe	72
oö	72
tö@@	71
kaikanamo	71
nii	70
waiki@@	69
toto@@	69
tiki	68
soma	68
ipii	68
apö@@	68
öpa	67
waloa	67
kuleö	67
ke	67
köö	66
ka@@	66
õsi	65
totoa	65
e	65
samakö	64
mö	64
alö	64
täa	63
toa	63
tima	63
ipö	63
naka	62
s@@	61
pedro	61
nömö@@	61
tu@@	60
titi@@	60
te@@	60
sö	59
möö	59
ami	59
paio	58
kõ@@	58
hĩ@@	58
hatu@@	58
wani@@	57
toita	57
tasoma	57
taka	57
pili@@	57
oma	57
ni	57
lisi@@	57
alo@@	57
soa	56
pii	56
patanö	56
pal@@	56
huki	56
la@@	55
kokamo	55
solöma	54
juteu	54
‘	53
pama	53
m@@	53
h@@	53
’	52
totia	52
pöö	52
pat@@	52
taa	51
pi@@	51
palö	51
ikiö	51
waiha	50
tä@@	50
sama	50
nöma	50
li	50
koa	50
kalipalo	50
iö	50
hãto@@	50
tu	49
thapo	49
tha@@	49
polakapi	49
pea	49
kilii	49
kat@@	49
öö	48
Önö	48
paso	48
ima	48
haloi	48
soö	47
ose	47
maama	47
lo	47
hai@@	47
ati	47
to	46
tai	46
p@@	46
nö@@	46
löma	46
lotete	46
ku	46
hö̃töoö	46
patiseu	45
lö@@	45
hini@@	45
asa	45
tili	44
thaö	44
no	44
io	44
witi	43
täpä	43
tete@@	43
pali	43
la	43
kuaö	43
hö@@	43
pasoma	42
pamö	42
palo@@	42
le@@	42
kili	42
höpö@@	42
asa@@	42
apii	42
alo	42
õ@@	41
pasio	41
epö	41
wöö	40
sat@@	40
ni@@	40
kuu@@	40
kama@@	40
apö	40
uni	39
totiatalo	39
tole@@	39
kea	39
apalo	39
ĩsa	38
teusömo	38
pököö	38
masita	38
kupaso	38
ã@@	37
tiko	37
sinomoö	37
pitili	37
naio	37
kili@@	37
kali@@	37
alöma	37
pelupö	36
mapo	36
kateha	36
hö̃töoma	36
hãto	36
apati	36
tio	35
tal@@	35
peama	35
lisia	35
hã@@	35
hap@@	35
sopö	34
sinomo@@	34
satia	34
palöma	34
opama	34
n@@	34
kuati	34
hii	34
:	34
tioma	33
thap@@	33
sömöka	33
soa@@	33
se@@	33
pamani	33
mumi	33
man@@	33
kona@@	33
jetusalẽi	33
hä@@	33
ama@@	33
temöa	32
pu@@	32
nomawö	32
mota	32
kä@@	32
honipo	32
apa@@	32
waikia	31
tia	31
solö	31
mãi	31
lal@@	31
kuki	31
kamisanö	31
hẽtu	31
apaö	31
ösö@@	30
ä	30
wäsä@@	30
taso	30
opaö	30
löö	30
könö	30
hosal@@	30
walo@@	29
totiapala	29
sua	29
soataköma	29
sal@@	29
pö̃	29
piale	29
opat@@	29
kono@@	29
konasolöma	29
ko	29
wasu	28
upa	28
thama@@	28
nöö	28
kuköma	28
hapalo@@	28
tö	27
totoki	27
salia	27
nokapalo	27
lotete@@	27
kotö	27
k@@	27
hĩso	27
12	27
pasoö	26
noma@@	26
moma	26
mi@@	26
loa	26
kipili	26
kasö	26
ju@@	26
hulolö	26
é	25
tapa	25
sap@@	25
sami	25
poko	25
opa@@	25
naka@@	25
kuti	25
hö̃töwö	25
he	25
awai	25
apöle	25
öpii	24
waloiki	24
sisa@@	24
noma	24
nakal@@	24
manö	24
mae	24
läo	24
läa	24
lalupalo	24
ho	24
hilo	24
hila	24
hikali	24
aloö	24
wä@@	23
talo	23
simöo	23
simão	23
salaka	23
pola	23
pilatosö	23
pama@@	23
pala	23
opati	23
maria	23
kutiata	23
kupalo@@	23
konaso	23
keö	23
kaliléia	23
aö	23
asal@@	23
ala	23
õsimö	22
ul@@	22
toi@@	22
tho@@	22
sotatu	22
soata	22
pamanöma	22
nokap@@	22
mönaha	22
läoma	22
lasoma	22
isi	22
hulasolöma	22
hat@@	22
hal@@	22
eu	22
etoosisö	22
apama	22
aipö@@	22
ão	21
totihoö	21
sãökama	21
sati@@	21
päta@@	21
ne	21
mokö	21
lat@@	21
laso	21
kosoto	21
komö	21
heö	21
ä@@	20
tälö@@	20
tälö	20
titia	20
tapo@@	20
söa	20
soatama	20
simönö	20
s	20
nökö	20
köa	20
hätäpo@@	20
hosa	20
hisa	20
hao	20
ali	20
ai@@	20
̃@@	19
waloikitö	19
waheta	19
totokö	19
totioma	19
tapa@@	19
tali	19
talalö	19
säsä@@	19
sapa@@	19
pai	19
nasimö	19
naia	19
mosa@@	19
moko	19
makoka	19
lole	19
lati	19
kawanö	19
kap@@	19
amati	19
walo	18
toma	18
thomö@@	18
sii	18
päla	18
nömöa	18
möna@@	18
mako@@	18
kuuhe	18
kuoma	18
komani	18
koma@@	18
kalipalama	18
hösö@@	18
hatuku@@	18
haio	18
davi	18
cristo	18
ata	18
apalama	18
öpö	17
ãju	17
waloköma	17
totikiö	17
tio@@	17
tii	17
thaliö	17
thakö	17
soatasoma	17
pöpönö	17
pakal@@	17
j@@	17
honi@@	17
halo@@	17
te	16
namo	16
kami@@	16
jo@@	16
ii	16
g@@	16
eha	16
atalo	16
0	16
ĩ@@	15
öma	15
á@@	15
wanö	15
sãö@@	14
kal@@	14
7	14
upö	13
sate@@	13
hẽ@@	13
hö̃@@	13
tap@@	12
su	12
koka@@	12
kali	12
ó	11
thal@@	11
apal@@	11
aka	11
1@@	11
éia	10
wai@@	10
temö@@	10
kaika@@	10
hätä@@	10
wi@@	9
tat@@	9
0@@	9
Ö@@	8
r@@	8
mu@@	8
b@@	8
5	8
â@@	7
siti@@	7
lolö	7
is@@	7
ẽ@@	6
ũ	6
Ĩ@@	6
täö	6
pial@@	6
kiö	6
hula@@	6
apala	6
3	6
á	5
sã@@	5
sim@@	5
palama	5
iki@@	5
c@@	5
6	5
5@@	5
ũ@@	4
õ	4
äsä@@	4
wanisal@@	4
leö	4
kuti@@	4
̃	3
í@@	3
waloiki@@	3
maa@@	3
je@@	3
dr@@	3
]	3
[	3
ó@@	2
Õ@@	2
Ã@@	2
Ã	2
teu	2
sino@@	2
pola@@	2
osisö	2
hoö	2
f@@	2
1	2
ê@@	1
é@@	1
äs@@	1
ã	1
Ö	1
wakal@@	1
teusö@@	1
sisö	1
pönö	1
polakap@@	1
mar@@	1
kute@@	1
koso@@	1
kai@@	1
ju	1
8	1
6@@	1
4@@	1
3@@	1
2@@	1
2	1
