و	1424
ن@@	1351
ا@@	1233
ب@@	1137
ی	1104
به	1052
ی@@	1043
د@@	1025
را	1017
م@@	964
و@@	945
ر@@	933
ش@@	929
ت@@	805
ه	795
ك@@	767
س@@	727
ز@@	700
ند	661
ان	657
از	653
ید	633
در	613
كه	596
می‌@@	569
او	562
ل@@	555
:	525
ت	513
ه@@	510
خ@@	504
ح@@	492
ج@@	488
دا@@	467
پ@@	449
عیسی	447
ق@@	427
ر	418
گ@@	413
د	410
ان@@	390
ای@@	383
با@@	374
ل	363
ع@@	355
م	351
بی@@	348
ن	336
چ@@	321
ده	318
رد	309
آن	308
وا@@	305
ب	300
رو@@	293
آ@@	293
ف@@	289
ط@@	289
است	276
ش	267
دی@@	266
خود	254
ّ@@	253
با	246
بر@@	239
این	239
دند	237
را@@	233
ص@@	229
یا@@	227
‌@@	222
شد	222
در@@	222
ست@@	211
س	208
ا	208
ام	205
آنها	204
هٔ	203
هم@@	196
شما	196
ه‌@@	195
ک	194
فر@@	189
ها	188
بود	188
؟	186
ک@@	184
ار@@	183
یم	181
من	178
می@@	176
امّا	174
گر@@	171
ود	165
ست	159
فرمود	158
چه	154
كن@@	154
می‌ک@@	153
ور	152
آم@@	149
خو@@	146
ذ@@	145
تو	145
برای	144
كرد	143
گر	142
خواهد	142
گو@@	141
رد@@	139
گفت	138
ای	138
وقتی	137
آن@@	137
های	132
یا	129
غ@@	129
داد	129
فت	128
فت@@	127
شت@@	127
ری	126
تا	126
خواه@@	125
ال@@	124
زد	121
ار	120
دان@@	118
آنان	118
شا@@	117
رس@@	117
خدا	116
ون	115
ز	114
ین	113
'	112
بر	110
پا@@	109
سر	109
یس@@	108
هم	108
مع@@	107
پی@@	106
پس	106
ض@@	106
شت	106
نا@@	105
اید	103
ده@@	102
نو@@	100
ع	100
ام@@	100
عل@@	98
مردم	97
مان@@	97
زن@@	96
ما@@	94
سر@@	90
كردند	89
ف	89
ستا@@	89
جا	89
سی	88
بودند	88
نگ@@	87
چی@@	85
ور@@	85
خت@@	85
هر	81
ایشان	81
نمی‌@@	80
لا@@	80
شاگردان	80
ح	80
بع@@	80
مان	79
سا@@	78
گ	77
ق	76
خان@@	76
یك@@	75
ه‌ای	75
نش@@	75
ما	75
هست@@	74
روز	74
دار@@	74
ی‌که	73
هی@@	73
رون	73
گفتند	72
ظ@@	70
ردند	69
که	62
تی	62
خوا@@	59
ث@@	57
مرد@@	55
َ@@	53
وق@@	53
فتند	49
ً	47
ج	40
دا	39
فرم@@	36
ط	34
خ	33
ض	31
شان	27
بو@@	25
ص	24
ی‌@@	22
چ	22
ئ@@	22
ُ@@	19
گرد@@	17
ث	17
غ	14
ؤ@@	14
أ@@	14
یسی	8
ِ	8
‌	7
ژ@@	7
ِ@@	6
گردان	5
-@@	4
پ	3
؛	3
[	3
-	2
ٔ@@	1
ّا	1
ّ	1
