and	2197
the	1459
o@@	1034
e@@	1021
s@@	1010
t@@	1005
p@@	960
m@@	946
i@@	935
y	910
d@@	874
a@@	849
u@@	838
l@@	799
ed	792
c@@	779
r@@	774
he	752
e	732
of	712
t	675
b@@	668
him	617
w@@	613
g@@	563
s	554
f@@	530
er@@	512
to	508
that	489
th@@	472
v@@	455
unto	448
they	442
in	442
h@@	438
an@@	433
n	413
the@@	410
n@@	392
d	383
them	376
k@@	375
sa@@	373
es	358
ri@@	352
ea@@	349
on	347
a	347
ou@@	329
ing	321
er	320
r	318
en	310
es@@	304
se	303
said	298
re@@	295
th	294
be@@	290
ha@@	287
it	280
y@@	279
ve	276
se@@	274
in@@	273
en@@	271
w	268
m	263
is	263
shall	262
o	258
not	249
st@@	246
be	239
his	237
for	233
ye	231
st	231
ro@@	218
ther	209
with	208
was	208
i	204
but	202
ld	201
on@@	199
when	198
ti@@	198
pl@@	195
or@@	194
wh@@	193
ga@@	190
li@@	189
me	187
ca@@	187
ma@@	186
wi@@	183
ar@@	181
wa@@	179
ll	178
hea@@	175
out	173
k	173
for@@	172
hi@@	171
ev@@	168
ta@@	167
man	166
ent	161
as	160
one	157
which	155
rea@@	155
as@@	155
jesus	154
ra@@	152
all	152
j@@	151
ght	151
eth	149
lo@@	146
you	143
di@@	143
ho@@	142
f	142
sp@@	141
l	139
ke	139
le@@	138
da@@	137
no@@	135
hou@@	133
into	132
p	131
do@@	129
la@@	127
fa@@	127
came	127
were	126
si@@	125
ci@@	125
thou	124
led	120
ce	118
ter	117
fi@@	117
god	116
so	115
oun@@	113
le	112
ts	111
ly	110
al@@	110
this	109
so@@	109
saying	106
com@@	106
ings	105
had	104
are	104
ne@@	103
ord	101
come	101
wha@@	100
there	99
ch	94
go@@	93
un@@	88
g	87
gh@@	86
id	80
wer@@	74
h	67
at	61
ing@@	58
us	57
fo@@	57
re	56
bu@@	51
z@@	44
x@@	41
'@@	40
co@@	30
sha@@	28
whi@@	26
q@@	20
b	16
ying	11
x	7
c	2
jes@@	1
