ca@@	1635
ta	1424
ri@@	1346
i@@	1331
ca	1197
a@@	1150
pa@@	1094
i	1032
u@@	998
chi@@	959
hua@@	905
ta@@	897
ju@@	897
mi	855
ma@@	828
j@@	809
ya@@	808
cha@@	803
—	792
cuna@@	723
na	720
pu@@	700
n	687
:	675
ni@@	673
shpa	666
lla@@	655
cu@@	642
r@@	638
taca	613
l@@	604
rca	599
pi@@	595
ra@@	585
o@@	576
n@@	569
j	549
ja@@	525
e@@	525
chai	525
na@@	523
pash	522
shpami	511
a	501
chu@@	497
pi	478
shina	465
man	461
qui@@	455
manda@@	451
paj	448
shca@@	446
tucu@@	433
mi@@	424
shi@@	392
s@@	384
naju@@	375
nga@@	369
ima@@	369
cashna	366
ñu@@	364
ng@@	364
jesusca	364
gu@@	364
tapash	355
jcuna@@	348
runa@@	347
ña@@	345
shca	339
lla	333
ti@@	330
ita	314
shu@@	309
cang@@	298
nga	288
cuna	286
s	281
jurca	273
ricu@@	267
b@@	264
najurca	257
d@@	256
chu	250
uichi	249
shpaca	248
nlla@@	246
m@@	242
rura@@	241
nda@@	238
mu@@	237
al@@	235
causa@@	233
u	232
yacha@@	228
jpimi	228
chi	226
canguna@@	226
ali@@	224
t@@	222
paicuna@@	220
g@@	220
pai@@	218
sh@@	216
dios@@	216
mba@@	215
nirca	209
si@@	208
shpa@@	206
c@@	202
una@@	198
nmi	198
tami	195
jesus@@	194
f@@	193
y@@	190
tia@@	190
villa@@	188
tu@@	188
shna@@	185
sa@@	183
cta@@	183
gente@@	181
ri	178
ashtahuangarin	178
sha@@	176
chashna	175
shuj	173
ninanda	171
manda	169
paj@@	167
paipaj	166
nishpa	165
cunata	165
usha@@	164
huan	164
shamu@@	162
ui	158
llami	158
cha	157
can@@	156
Ñ@@	153
yachaju@@	149
nijpimi	149
gra@@	149
nircami	147
jpica	147
ma	145
vi@@	144
rishpa	144
niju@@	144
llu@@	143
chai@@	142
z@@	140
ru@@	132
rcami	131
p@@	130
jes@@	130
ú@@	125
nd@@	125
ll@@	113
rca@@	110
es@@	107
‘	105
’	103
shna	103
ui@@	97
o	90
nina@@	90
mb@@	89
jpi@@	87
dio@@	86
ash@@	80
ashtahua@@	73
nda	72
ñ@@	68
sh	59
hu@@	56
v@@	52
us@@	52
q@@	49
h@@	45
rin	34
pa	34
en@@	32
ó@@	26
ashta@@	25
í@@	21
á@@	21
di@@	17
g	16
t	13
e	12
ch@@	11
te@@	10
é@@	9
usa@@	9
m	8
l	7
é	6
'@@	6
í	5
ú	4
r	4
ó	3
z	3
Ú@@	2
ngarin	2
gen@@	2
d	2
k@@	1
