။	2007
​@@	1475
လ@@	1324
အ​@@	1188
​သ@@	1156
သ@@	1116
​လ@@	1069
င်​@@	1044
မ@@	1041
​မ@@	1011
ကို@@	1002
ေ@@	985
တ@@	984
ပ@@	968
က@@	912
ား​@@	886
ွ@@	858
န@@	857
​ရ@@	799
ကြ@@	781
န်​@@	777
ာ@@	768
ာ​@@	756
ု@@	739
ရ@@	738
စ@@	723
င်း​@@	705
ထ@@	661
တ်​@@	652
ခ@@	625
ိ@@	602
ောက်​@@	590
​အ​@@	586
ော@@	585
ဆ@@	570
ပြ@@	562
​ပ@@	546
က်​@@	542
``	503
၏@@	490
​တ@@	482
ီး​@@	481
ေး​@@	471
​ခ@@	462
ျ@@	460
​ကြ@@	456
​န@@	448
သည်​@@	441
အ@@	440
သို့@@	433
''	425
ယ@@	422
​က@@	418
ံ@@	416
​ပြ@@	403
၍@@	397
င်	396
စ်​@@	389
္@@	382
ဟု@@	382
ို@@	381
်	380
ါ@@	378
၏	367
်​@@	366
ည်​@@	362
သင်​@@	358
တို့​@@	358
၊	355
​သည်​@@	354
​စ@@	351
တော်​@@	350
ထို@@	346
မှ@@	344
သူ​@@	340
ချ@@	338
ဲ@@	335
ဖ@@	335
ပ်​@@	335
တို့@@	331
့@@	320
င့်​@@	315
ဟ@@	311
ကိုယ်​တော်​@@	310
တို့​သည်​@@	307
​၏	302
ဖြစ်​@@	300
က	300
ှ@@	299
ူ​@@	297
ား	294
ငါ@@	286
်@@	283
များ​@@	283
ည်း​@@	279
ဝ@@	276
နေ@@	274
တွင်​@@	274
င@@	274
မြ@@	273
ိုး​@@	271
ရှ@@	271
မ်း​@@	266
တစ်​@@	266
ည့်​@@	264
ကြ​၏	263
ည@@	260
​သော@@	256
လျှ@@	256
က်	256
ု​@@	255
ူ@@	254
ောင်း​@@	253
မိ@@	251
သော@@	250
ျက်​@@	248
ယ်​@@	248
ကို​@@	244
ပါ@@	231
ောင်​@@	229
သူ@@	224
င့်	216
အား​@@	215
​များ​@@	211
ိုင်​@@	210
​သည်	208
း​@@	207
ည်း	205
​အ​ခ@@	203
ို့	202
နှ@@	200
ကျ@@	196
စေ@@	194
တော်​မူ​@@	193
​နှ@@	190
့​@@	189
တော်​မူ​၏	188
ဂ@@	187
​ရှ@@	184
​မိ@@	184
ုံ@@	184
ို့@@	184
နှင့်​@@	184
န့်​@@	183
ကို	183
ိမ်​@@	182
ရှိ@@	182
​သို့@@	181
တော@@	181
ဇ@@	181
လူ​@@	180
၍	178
ဘ@@	177
ီ@@	175
ော	171
တော်​မ@@	171
ုပ်​@@	170
ါ	170
ုံး​@@	169
ဤ@@	169
​အ@@	168
ေါ်​@@	168
င်း	167
ွား​@@	164
း	164
ခြ@@	164
ာ	162
ော​@@	161
ဒ@@	161
​ရှိ@@	159
ဘု​ရား​@@	159
​မြ@@	158
​ဆ@@	158
ူ	158
​ရာ​@@	151
တော်	150
​တွ@@	148
ံ​@@	148
​သူ​@@	147
တွ@@	147
န့်​တော်​မူ​၏	146
ြ@@	145
စွ@@	145
ကိုယ်​တော်​သည်​@@	145
ေါ@@	144
ု	144
င်@@	144
ိမ့်​မည်	143
သည်	143
ိုက်​@@	142
​ကြ​၏	141
ဲ့@@	139
တို့​အား​@@	138
ိတ်​@@	136
​မှ@@	135
​ဖြ@@	135
ဉ@@	135
မျ@@	134
​ဆို@@	131
ူး​@@	130
သ​ခင်​@@	130
​ယ@@	129
ျှ@@	129
န်း​@@	129
​ထ@@	127
၌@@	127
ဟု​မိ@@	127
​လော့	126
သ​ခင်​ယေ​ရှ@@	126
အ​ဘယ်​@@	125
ဖြ@@	123
​ပည့်​တော်​@@	122
ထို​န@@	122
​လျှ@@	121
​သူ@@	120
ာ​ရ@@	118
ောင့်​@@	117
ကျွ@@	117
တ်	115
​ဝ@@	113
ယောက်​@@	112
ထို​သူ​@@	112
ွက်​@@	110
အ​ရ@@	110
အား	110
ဏ@@	108
ကိုယ်​@@	108
ြ	104
ဥ@@	104
့	97
ည်	94
ေ	91
ိ	90
ိမ@@	89
ဗ@@	86
း@@	81
ဦ@@	81
ီ	80
ု​ရ@@	78
့်	77
ို	70
ဘု​ရ@@	66
`@@	65
်း​@@	60
ော့	59
ှ	53
ံ	51
်း	49
ယေ​ရှ@@	44
​ခင်​@@	43
ဧ@@	40
ဲ	39
​ပည့်​@@	34
ိမ့်​@@	33
ယေ@@	33
ဌ@@	33
ရ	31
၌	29
ဘယ်​@@	28
ဋ@@	28
မည်	27
ျား​@@	26
့်​@@	20
ဤ	13
ဣ@@	13
ဓ@@	13
ျ	12
မ	12
သ	8
ဖ	8
ွ	7
ဒ	6
ဍ@@	5
လ	3
ယ	3
ပ	3
ထ	3
ဆ	3
ဘ	2
တ	2
ည	2
၊@@	1
၈@@	1
ဿ@@	1
ဗ	1
န	1
ဏ	1
ဂ	1
ခ	1
-@@	1
