ا@@	2412
م@@	2210
ن@@	2166
و@@	1987
ی@@	1900
ر@@	1779
ش@@	1738
ب@@	1628
و	1569
ی	1517
ت@@	1487
ه@@	1479
د@@	1282
گ@@	1266
ك@@	1228
س@@	1209
ر	1132
ه	1084
به	1052
ان	1047
را	1017
ند	940
خ@@	927
ز@@	917
د	905
ا	882
ل@@	857
ن	815
می‌@@	802
دا@@	788
پ@@	770
م	737
از	653
ع@@	640
ید	633
ت	619
ق@@	617
در	613
كه	596
ج@@	577
ای@@	567
ان@@	563
او	562
چ@@	560
رد@@	551
ود	511
ح@@	492
ای	489
ک@@	472
آن@@	459
رد	452
عیسی	447
آ@@	442
رو@@	440
ّ@@	428
ها	392
فر@@	383
بر@@	383
ست@@	374
با@@	374
ل	363
بی@@	348
دند	325
ده	318
‌@@	317
س	314
آن	308
وا@@	305
ب	300
ف@@	289
ط@@	289
است	276
ام@@	274
ما	271
ه‌@@	270
ش	267
خواه@@	267
فت	266
دی@@	266
خود	254
فت@@	248
با	246
این	239
را@@	233
ص@@	229
یا@@	227
شد	222
در@@	222
ام	205
ٔ	203
ک	194
ز	188
؟	186
می@@	176
ست	159
ذ@@	145
غ@@	129
یس@@	108
ض@@	106
ع	100
ف	89
ح	80
گ	77
ق	76
ظ@@	70
خوا@@	59
ث@@	57
َ@@	53
ً	47
ج	40
ط	34
خ	33
ض	31
ص	24
چ	22
ئ@@	22
ُ@@	19
ث	17
غ	14
ؤ@@	14
أ@@	14
یسی	8
ِ	8
‌	7
ژ@@	7
ِ@@	6
-@@	4
پ	3
؛	3
ٔ@@	1
ّ	1
