go	929
sa	589
goa	584
:	575
aa	569
agaa	535
rabu	509
pua	337
gore	334
nipu	313
na@@	308
kone	307
gupa	304
page	300
yesumi	288
onaa	288
madaa	287
pare	286
yesu	275
raburi	273
nipuna	270
mo	261
ora	258
simi	234
lalo	234
mea	224
pisa	209
nipumi	207
su	206
nimumi	195
lakesa	182
neme	177
gote-na	177
meda	171
nimu	168
a@@	164
wala	161
ni	157
pa	153
epe	153
ma@@	149
i@@	146
mada	144
aba	143
-para	130
waru	128
nimi	128
ini	126
wae	123
nimimi	123
disaipel	123
pisimi	122
ya	120
e@@	120
ne	117
kogono	116
aa@@	116
pa@@	115
puri	111
raapu	110
aanu	109
pi	108
nena	107
nimuna	105
ada	103
rayo	100
onaanu	97
eta	97
re	96
nimina	94
pi@@	92
aanumi	92
ra@@	90
piri	89
ka@@	88
ta	87
ri@@	86
oyae	86
ya@@	85
pu	85
ona	85
u@@	83
onaanumi	82
ipa	82
re@@	81
dia	81
su-para	80
s@@	80
adaa	80
nina	79
naaki	79
medame	79
puare	77
na	77
aare	77
pirisa	76
ada-para	76
i	75
aawa	75
adaapu	74
ad@@	74
medaloma	73
l@@	72
pirape	71
pu@@	70
teme	69
pe	69
pae	69
o@@	69
lo	69
gote-me	69
la@@	68
ni@@	67
mudu	67
epa	67
repena	66
mone	65
pirua	64
k@@	64
b@@	64
si	63
rayome	63
nimu-para	63
-na	63
-ga	63
gimoa	62
me@@	61
yapi	60
nu	60
a	60
pirisimi	59
mua	59
lo@@	59
are	59
t@@	58
yae	57
po@@	57
loa	57
de	57
orope	56
ipua	56
ipisimi	56
surube	55
pe@@	55
talo	54
ru@@	54
piri-para	54
pia	54
abia	54
-rupa	54
rekena	53
me	53
sua	52
aame	52
m@@	51
bi	51
pora	50
palia	50
pag@@	50
oro	50
n@@	50
-nane	50
u	49
sa@@	49
di	49
ake	49
pimi	48
no	48
ape	48
yaina	47
aa-na	47
tua	46
o	46
e	46
yesuna	45
tu	45
ada@@	45
ia	44
epe-rupa	44
remaa	43
pea	43
nere	43
naloa	43
yapare	42
t	42
so	42
robaa-para	42
padane	42
p@@	42
mere	42
lotu	42
lake@@	42
agaana	42
rado	41
nogo	41
ta@@	40
saa	40
ru-nane	40
peme	40
omoa	40
medalomame	40
alimi	40
yaa@@	39
on@@	39
nu-para	39
nalo	39
ke@@	39
gi@@	39
abade	39
aanu-para	39
-daa	39
wa	38
mamina	38
ma	38
la	38
isa	38
farisi	38
beten	38
amaa	38
aana	38
yapae	37
yaalo	37
te@@	37
niaa	37
ku@@	37
epe@@	37
aanuna	37
su@@	36
rata	36
raba	36
palimi	36
na-@@	36
misa	36
eme	36
d@@	36
adoa	36
adaare	36
adaa@@	36
yesu-para	35
yaa	35
s	35
rek@@	35
pedo	35
ome	35
miru	35
ki	35
apo	35
alia	35
yaade	34
sipi	34
remo	34
pal@@	34
laapo	34
ko@@	34
aipapulu	34
y@@	33
wa@@	33
re-para	33
r@@	33
paa@@	33
oge	33
niaame	33
ki@@	33
irae	33
go@@	33
to	32
tapape	32
pagoa	32
lapo	32
gim@@	32
ame	32
piri@@	31
pane	31
onaanu-para	31
oa	31
madaare	31
mad@@	31
lia	31
be@@	31
al@@	31
abu@@	31
ab@@	31
sa-pulu	30
rub@@	30
ro@@	30
nipu-para	30
kagaa	30
epalia	30
-pulu	30
saa@@	29
pirina	29
no@@	29
mudumi	29
mina	29
ima	29
alo@@	29
adesimi	29
yaenu	28
tea	28
surub@@	28
nal@@	28
mapiraa@@	28
maa@@	28
li@@	28
kedaa	28
ina	28
gote	28
akeane	28
ai@@	28
ae	28
yaa-para	27
tisa	27
si@@	27
ri	27
rekoa	27
po	27
pab@@	27
paa	27
lakesimi	27
lagi@@	27
alua	27
ade@@	27
aa-para	27
a-daa	27
-@@	27
piral@@	26
paloa	26
paala	26
om@@	26
niri	26
mi	26
mena	26
kitu	26
kasa	26
kal@@	26
jerusalem	26
bret	26
aaya	26
simi-pulu	25
rumaa@@	25
rikiraana	25
paalame	25
lape	25
g@@	25
ena	25
ala	25
ag@@	25
-me	25
w@@	24
rudu	24
pulupape	24
pape	24
paake	24
lakene	24
juda	24
jon	24
ipunu	24
go-rupa	24
ado@@	24
ade	24
abi	24
reke	23
pereke@@	23
odome	23
niaana	23
maepeaa@@	23
maapu	23
lae	23
kiri@@	23
imiri	23
imi	23
galili	23
ba@@	23
aan@@	23
yogane	22
tisaa	22
ti	22
se@@	22
ria	22
ratu	22
pupitagi	22
piralimi	22
penaa@@	22
naaki@@	22
mu@@	22
misimi	22
medare	22
lala	22
ipisa	22
aapa	22
ua	21
raaname	21
pora-nia	21
onaanuna	21
oge@@	21
niminaa@@	21
l	21
isimi	21
im@@	21
es@@	21
ali@@	21
ae@@	21
adami	21
aasa	21
-parare	21
tepape	20
sana	20
rayona	20
pina	20
pagalepa	20
nimiri	20
naa	20
mulalo	20
moge@@	20
koso	20
ko	20
imi@@	20
adalepape	20
ti@@	19
repaa@@	19
piane	19
pea-ga	19
palua	19
palo	19
oraa@@	19
nape	19
mogeasa	19
medaloma@@	19
makirae	19
lal@@	19
ipi@@	19
go-para	19
aina	19
adesa	19
adalimi	19
a-pulu	19
yalia	18
yada	18
rugu@@	18
rogaa@@	18
raa@@	18
pita-me	18
piralepape	18
pira@@	18
oropere	18
omape	18
ne@@	18
minasaa@@	18
mede	18
meda-para	18
lagialo	18
laa@@	18
imi-daare	18
esa	18
alepa	18
a-ga	18
-re	18
yoto	17
yae@@	17
tisimi	17
sade	17
ruru	17
rob@@	17
paawa	17
onaanuri	17
kateme	17
j@@	17
hero@@	17
gote-para	17
biri	17
baptais	17
alimina	17
agaare	17
yo	16
wain	16
wae@@	16
u-para	16
tulalo	16
toa	16
remome	16
rayo-para	16
pali@@	16
onaana	16
omesa	16
ni-para	16
mu	16
mo@@	16
mi@@	16
loare	16
lamua	16
kab@@	16
kaapu	16
gona	16
ero	16
di@@	16
agu	16
adaare-para	16
adaapumi	16
-mama	16
yo@@	15
ya-pulu	15
una	15
takis	15
rulatab@@	15
robo	15
ro	15
rem@@	15
rana	15
raana	15
pereke	15
pamisa	15
pame	15
palimiri	15
omesimi	15
ome@@	15
odoba@@	15
o-para	15
nim@@	15
matmat-para	15
m	15
esimi	15
esa-pulu	15
ba	15
alimiri	15
agi	15
aasimi	15
aapimi	15
12-pela	15
-mi	15
yaw@@	14
yaere	14
to@@	14
surubape	14
soldia	14
simide	14
repo	14
rad@@	14
pit@@	14
pisipi	14
one	14
nuri	14
nimi-para	14
naniminaa@@	14
naare	14
medana	14
medalomare	14
mealimi	14
mao@@	14
madi@@	14
lu	14
kiritasimi	14
diri	14
buk	14
ame@@	14
akepu	14
adola	14
aaraa	14
aanuri	14
yaaloa	13
tis@@	13
te	13
rapaasa	13
rabu@@	13
raapo	13
ra	13
polopea	13
polalo	13
poa	13
pailat-me	13
pageme	13
pagalepape	13
padane@@	13
oyaenu	13
odob@@	13
numi	13
nona	13
managola	13
ma-@@	13
lopa@@	13
eme@@	13
de@@	13
aliare	13
alepape	13
ado	13
aaraa@@	13
aane	13
a-daare	13
7-pela	13
-rupare	13
yaasa	12
wit-na	12
satan-me	12
salia	12
sai@@	12
saawa	12
saana	12
sa-daa	12
rula@@	12
rere	12
remon@@	12
rakepe@@	12
pita	12
pena	12
pamu	12
pagesimi	12
ore	12
onaanumiri	12
omalimi	12
odo	12
natapape	12
nasa@@	12
napiaa	12
naa@@	12
moses@@	12
mina@@	12
mae@@	12
limi	12
lapome	12
it@@	12
is@@	12
holi	12
esipi	12
epea	12
eli@@	12
dia-ga	12
alimi@@	12
alimi-daare	12
adaape	12
aapi	12
aamere	12
aalu	12
1@@	12
-ri	12
-pela	12
yago	11
waa@@	11
simi@@	11
ru	11
ripinaa@@	11
rai	11
purimi	11
pitimi	11
pisa-pulu	11
piraama	11
pawa	11
pada@@	11
oyae@@	11
oname	11
ogesi-daa	11
nuna	11
ne-para	11
n	11
mudu@@	11
mud@@	11
mena@@	11
meal@@	11
maoge	11
laama	11
konere	11
kimi	11
kasimi	11
ipu	11
inalo	11
gi	11
asa@@	11
asa	11
am@@	11
alo	11
agi@@	11
agaame	11
abiare	11
yoga@@	10
yoa	10
v@@	10
tisaanu	10
saimon@@	10
rubaa@@	10
ru-para	10
ribaa	10
repaa-nane	10
rekaawa	10
radaa	10
pogolasaa@@	10
pita-para	10
piru@@	10
piralia	10
pasova	10
pamisimi	10
paliare	10
padane-para	10
opa@@	10
ona@@	10
nu@@	10
noa	10
napiri	10
namea	10
nala	10
naakina	10
na-ad@@	10
mula	10
mudunumi	10
mudunu	10
mogo	10
mogeaa@@	10
minalo	10
meape	10
mealepape	10
makuaae	10
madu	10
maali	10
lopesa	10
imina	10
gimi@@	10
eto	10
epaliade	10
ensel@@	10
enalo	10
donki	10
bu@@	10
alia-daare	10
ake@@	10
agaa-para	10
aeme	10
adu@@	10
aaraame	10
a-rupa	10
yawoa	9
yaasimi	9
yaako	9
umiri	9
umi	9
tab@@	9
salepape	9
s-para	9
rudu@@	9
robaa	9
riri-nane	9
ripu	9
pula	9
piralua	9
piralimiri	9
pepa	9
pana	9
palae	9
p	9
omalepape	9
og@@	9
nasalepape	9
nar@@	9
nalake@@	9
na-nu	9
mudu-na	9
masaa	9
maarea	9
maapuna	9
le@@	9
lapore	9
lapo@@	9
lakes@@	9
lakeloa	9
lae@@	9
laapome	9
kirit@@	9
ki-nane	9
katea	9
kala@@	9
juda@@	9
jon@@	9
imi-pulu	9
gu@@	9
gialia	9
ge	9
fi@@	9
epeaa@@	9
epape	9
eb@@	9
du@@	9
apedaa	9
adaapu@@	9
abana	9
aape	9
aa-rupa	9
a-para	9
00@@	9
0	9
yaalore	8
yaalia	8
wasu@@	8
tu@@	8
tisaanu-para	8
teme-daare	8
tame	8
talimi	8
suri	8
sulaa-para	8
spirit@@	8
sope	8
sisa@@	8
siri	8
saimon	8
rumaawa	8
rulaa@@	8
rubu	8
rubalia	8
ret	8
redepo	8
rayore	8
radon@@	8
radepe@@	8
rabuaniaa@@	8
raawa	8
popesa	8
pisimi-pulu	8
pepena	8
pena@@	8
palimi-daare	8
pago@@	8
paasa	8
onana	8
oli@@	8
ola	8
nua	8
niaawa	8
naakiri	8
naakimi	8
naak@@	8
mudi@@	8
mone-re	8
mode	8
moae	8
med@@	8
mealia	8
masaa-nane	8
maria-me	8
mari@@	8
mana	8
mami@@	8
maki@@	8
maapu@@	8
lu@@	8
lapo-para	8
laketapape	8
laina	8
laapo@@	8
kuta	8
kone-para	8
kogonore	8
kiritaawa	8
ked@@	8
judia	8
jon-na	8
jon-me	8
jo@@	8
jems-para	8
ipulupa	8
ipu@@	8
gavman	8
gaape	8
epa@@	8
el	8
devit-na	8
bi@@	8
ama	8
alima	8
ali	8
akolo	8
ades@@	8
aade	8
0-pela	8
-ya	8
-nu	8
yakimi	7
yaaya	7
warisa	7
wade	7
uri	7
tisaa@@	7
teme@@	7
tema	7
tape	7
tani	7
tai@@	7
ta-ga	7
t-para	7
t-me	7
sude	7
sip@@	7
sekara@@	7
salo	7
sab@@	7
ruru@@	7
rulaeme	7
rulae	7
rulaawa	7
rua	7
ripi@@	7
ray@@	7
rab@@	7
r	7
pogo@@	7
oma@@	7
nipu@@	7
mone@@	7
ke	7
k	7
h@@	7
gaa@@	7
ale@@	7
-daare	7
wari@@	6
so@@	6
rake@@	6
raa	6
pere	6
napi@@	6
meda@@	6
makuaa@@	6
lak@@	6
laawa	6
kirita@@	6
je@@	6
ga@@	6
epali@@	6
ense@@	6
dev@@	6
ana	6
8@@	6
v	5
sol@@	5
sata@@	5
riki@@	5
rib@@	5
raana@@	5
paila@@	5
pad@@	5
oro@@	5
on	5
kone@@	5
jem@@	5
gote@@	5
ape@@	5
6@@	5
-ni@@	5
wai@@	4
spiri@@	4
riri@@	4
pul@@	4
pogola@@	4
mat@@	4
gavma@@	4
a-me	4
5@@	4
0@@	4
-para@@	4
-pa@@	4
sulaa@@	3
sale@@	3
rimi	3
reke@@	3
rabuani@@	3
pupit@@	3
polo@@	3
maku@@	3
maawa	3
li	3
lame	3
kogo@@	3
kaa@@	3
fa@@	3
esi@@	3
ane	3
4@@	3
-ru@@	3
yes@@	2
satan@@	2
rea	2
rae	2
pulu	2
pora@@	2
pita@@	2
pesa	2
pai@@	2
odo@@	2
od@@	2
miri	2
lore	2
disaipe@@	2
daa	2
bete@@	2
aipa@@	2
9@@	2
3@@	2
2	2
-pe@@	2
-na@@	2
-ma@@	2
rud@@	1
pulupa	1
pulu@@	1
pasov@@	1
onaan@@	1
nse@@	1
matmat@@	1
masaa@@	1
manago@@	1
kolo	1
jerusale@@	1
iare	1
gali@@	1
g	1
f@@	1
do	1
baptai@@	1
ani@@	1
7@@	1
2@@	1
12@@	1
