i	1153
ni	804
ame	671
a	572
te	571
kede	524
en	425
ka	413
me	392
jo	391
gin	389
wunu	348
a@@	324
;	291
i@@	286
mom	283
o@@	242
yecu	241
tye	240
oko	233
bino	221
dano	207
kun	193
doŋ	179
dok	173
obaŋa	162
kop	160
ento	152
pien	137
daŋ	133
obino	132
gi	130
mere	125
iye	124
baŋ	124
ote	123
kom	122
man	108
wu	107
to	105
ko	102
acel	102
pi	101
yo	100
onwoŋo	98
luŋ	97
kobo	96
ro	93
moro	93
bedo	91
o	90
k	90
ducu	90
okobo	89
lwak	89
kur	89
r	88
mo	87
wot	86
e@@	86
ot	85
‘	83
no	83
ŋo	82
piny	79
lo	79
l	79
’	76
lo@@	76
ti@@	75
l@@	74
cen	73
ŋ	72
ka@@	72
ca@@	72
t@@	71
oya	71
ko@@	71
kara	71
myero	69
kome	69
rik	68
g@@	68
baŋe	67
adwoŋ	66
lube	65
e	64
ibino	62
ya	61
obedo	61
n@@	61
wun	60
t	59
k@@	57
abino	56
-@@	56
an	55
winyo	54
onyo	54
kare	54
akina	54
re	53
ŋat	52
neno	52
m	52
co@@	52
ci@@	52
atek	52
apol	52
oneno	51
nino	51
ma@@	51
aryo	51
aber	51
ocele	50
nyo	50
nen	50
ke	50
ero	50
lobo	49
karacel	49
do	49
wi	48
kan	47
bed	47
ŋa	46
ye	46
wo@@	45
pe	45
ye@@	44
pi@@	44
omio	44
koŋ	44
ke@@	44
c@@	44
ba@@	44
yin	43
ti	43
rwot	43
ra	43
pa@@	43
kono	43
ati@@	43
acalo	43
wi@@	42
malo	42
gamo	42
da@@	42
c	42
mogo	41
kite	41
do@@	41
bu@@	41
r@@	40
ot@@	40
n	40
m@@	40
loc	40
wie	39
u	39
mo@@	39
kengi	39
gi@@	39
cu@@	39
yi@@	38
wa@@	38
polo	38
oto	38
okobbigi	38
meicel	38
jami	38
we@@	37
la@@	37
di	37
wa	36
poto	36
owoto	36
owinyo	36
lakana	36
kobbigi	36
d@@	36
cite	36
ca	36
be@@	36
-nono	36
le@@	35
j@@	35
cem	35
ta@@	34
pwod	34
nyim	34
ne	34
kato	34
-nu	34
ŋe	33
tuŋ	33
da	33
akinagi	33
tte	32
ta	32
po@@	32
p@@	32
otye	32
ogamo	32
oca@@	32
nyi@@	32
mi@@	32
li@@	32
kuno	32
er@@	32
can	32
bo	32
at@@	32
anaka	32
akobbiwu	32
oti@@	31
nwoŋo	31
ne@@	31
mano	31
dako	31
co	31
cik	31
ba	31
apar	31
ŋattoro	30
yam	30
ogi	30
le	30
adoŋo	30
to@@	29
re@@	29
petero	29
olo@@	29
ny	29
no@@	29
kidi	29
jerucalem	29
cuny	29
ceggi	29
ce@@	29
cabit	29
ar@@	29
yo@@	28
ya@@	28
tere	28
ocoo	28
la	28
kop@@	28
keken	28
ene	28
en@@	28
b@@	28
-ni	28
twero	27
oparicayo	27
odonyo	27
nwaŋ	27
kwa@@	27
kogi	27
kobbi	27
eka	27
de	27
ŋe@@	26
pwo@@	26
piŋo	26
oma@@	26
ocuŋ	26
nam	26
kw@@	26
kobbe	26
kere	26
go	26
dog	26
ce	26
ateni	26
twer	25
te@@	25
paco	25
on@@	25
odo@@	25
cako	25
areco	25
wek	24
tu@@	24
nyo@@	24
ni@@	24
galilaya	24
ceŋ	24
baŋgi	24
atin	24
arac	24
amannono	24
u@@	23
teko	23
ro@@	23
po	23
pe@@	23
owuro	23
or@@	23
me@@	23
lim	23
ki@@	23
ginnoro	23
