các	610
ngài	595
người	593
:	555
con	451
và	400
đ@@	357
Đức	351
họ	338
t@@	329
ta	328
cho	328
c@@	313
không	299
l@@	294
m@@	282
b@@	277
ch@@	269
đến	264
một	259
th@@	242
s@@	231
được	229
có	224
chúa	222
h@@	221
giê-su	221
v@@	210
sẽ	208
nhưng	208
n@@	203
d@@	203
ai	201
là	193
những	188
hãy	186
đã	185
bảo	185
đi	179
khi	177
trời	175
gi@@	174
trong	168
ấy	167
ph@@	167
m	166
a	165
tr@@	162
vì	161
lại	161
r@@	152
với	150
i	150
x@@	149
vào	147
chúng	147
của	142
ra	141
nói	140
để	129
làm	127
ông	126
thì	126
n	125
kh@@	125
môn	121
g@@	119
qu@@	118
ăn	117
mà	117
đệ	116
ng	115
rồi	114
nh@@	112
về	110
thấy	108
này	107
bị	107
anh	106
phải	105
thầy	100
thế	97
cũng	97
dân	96
còn	95
đó	94
điều	94
cả	94
mình	93
gì	92
như	90
nhà	90
sao	88
ng@@	87
ngày	86
a-@@	86
‘	85
hỏi	85
trên	84
lời	84
biết	84
u	83
đang	81
thưa	81
;	81
ở	80
theo	80
từ	78
lên	78
’	77
việc	77
nghe	77
nào	76
p	74
kinh	74
Đ@@	73
kẻ	73
nó	72
đáp	71
y	70
o	70
tôi	68
khác	65
hai	65
nước	64
nên	64
bà	64
trước	63
cùng	63
an	62
ngh@@	61
xin	60
vậy	60
k@@	60
đều	56
đầy	56
đường	56
xuống	55
thể	55
quỷ	55
đứng	54
u@@	54
thành	54
cha	54
ần	53
áo	53
á	53
tại	53
dạy	53
ang	53
t	52
inh	52
ất	51
àng	51
ài	51
tay	51
ư@@	50
nếu	50
nơi	50
em	50
mọi	49
khỏi	49
i@@	49
ập	48
đừng	48
đông	48
đem	48
ôn	48
ê	48
tin	48
luật	48
sau	47
nh	47
chính	47
đầu	46
tất	46
nhiều	46
gia	46
ối	45
ây	45
vua	45
sống	45
ái	44
qua	44
giăng	44
chủ	44
bắt	44
tớ	43
ắ@@	42
giờ	42
ổ	41
quyền	41
lòng	41
lành	41
hơn	41
ạ@@	40
dậy	40
ụ	39
ến	39
ả	39
tội	39
ngồi	39
lấy	39
gọi	39
xem	38
o@@	38
linh	38
cầu	38
chết	38
ại	37
đây	37
tế	37
sứ	37
kia	37
ô	36
sự	36
phê-rơ	36
chữa	36
bên	36
ận	35
ê-@@	35
vư@@	35
nguyện	35
ho@@	35
chuyên	35
ch	35
ửa	34
ừng	34
ợ@@	34
ốt	34
ọn	34
ọ@@	34
ung	34
thánh	34
nữa	34
mười	34
lớn	34
ản	33
ơi	33
ân	33
ác	33
sai	33
pha-ri-si	33
mặt	33
lễ	33
ay	33
ồn	32
ố	32
đám	32
óc	32
ó@@	32
ám	32
tên	32
nhau	32
lúc	32
c	32
ức	31
ủ	31
ọc	31
trở	31
truyền	31
thương	31
cứu	31
chi@@	31
bỏ	31
ờ	30
ết	30
ầu	30
ạo	30
ước	30
đồng	30
ô-@@	30
ách	30
xảy	30
vừa	30
giảng	30
bánh	30
-@@	30
ấm	29
đất	29
đoàn	29
tìm	29
trưởng	29
thật	29
sợ	29
sáng	29
ong	29
mới	29
hội	29
gần	29
en	29
chỉ	29
a@@	29
ữ	28
ử	28
ật	28
ạn	28
ét	28
át	28
á@@	28
rằng	28
nầy	28
ngươi	28
hết	28
ị	27
ể	27
ẩ@@	27
ơ	27
ình	27
tự	27
trả	27
ki@@	27
iền	27
i-@@	27
-l@@	27
ị@@	26
đặt	26
ên	26
âu	26
muốn	26
liền	26
bao	26
ống	25
ỏ	25
ải	25
đồ	25
đá	25
í	25
âm	25
uống	25
thứ	25
sa-bát	25
nhân	25
mẹ	25
lo@@	25
hạt	25
gặp	25
giết	25
chẳng	25
ban	25
ệ	24
ẫn	24
đâu	24
đàn	24
ùng	24
ép	24
à@@	24
tiên	24
thượng	24
ngoài	24
mắt	24
giê-ru-sa-lem	24
cây	24
bá@@	24
ứ	23
ộc	23
ộ	23
ắng	23
ạc	23
đền	23
êm	23
tri	23
thuyền	23
phạm	23
phước	23
hay	23
giữa	23
e	23
công	23
bàn	23
ụ@@	22
ỗi	22
ổi	22
ế@@	22
ằng	22
ơ@@	22
đuổi	22
ôi	22
àn	22
trẻ	22
tiếp	22
thờ	22
tha	22
ngạc	22
ngôn	22
iế@@	22
ga-li-lê	22
dấu	22
dưới	22
cái	22
cách	22
chịu	22
ực	21
ứa	21
ả@@	21
đó@@	21
đánh	21
í@@	21
tiền	21
thu	21
phán	21
nhìn	21
ngụ	21
lỗi	21
lạ	21
khắp	21
iệt	21
gh@@	21
bệnh	21
ề	20
Đừng	20
õ@@	20
ói	20
ít	20
é	20
ã@@	20
viên	20
uất	20
tức	20
iệ@@	20
ba	20
ao	20
ợi	19
ờng	19
ồng	19
ắp	19
ấ@@	19
ưới	19
ĩ@@	19
Đấng	19
thức	19
sa-@@	19
phúc	19
năng	19
ma-ri	19
hiện	19
giải	19
eo	19
ặng	18
ặn	18
ầy	18
ấu	18
ạ	18
đưa	18
yêu	18
vợ	18
tiếng	18
quanh	18
nhận	18
luận	18
kêu	18
kéo	18
chứng	18
bờ	18
bả@@	18
ốc	17
đối	17
úng	17
òng	17
èo	17
y-@@	17
vùng	17
uy	17
số	17
si-môn	17
rất	17
phép	17
lạy	17
làng	17
gia-c@@	17
dỗ	17
bu@@	17
au	17
ừa	16
ứng	16
ỡi	16
ẻ	16
ư	16
ơn	16
đời	16
ú@@	16
ót	16
ó	16
ò@@	16
ào	16
Ông	16
trai	16
thuộc	16
thu@@	16
thiên	16
rời	16
phục	16
phi-lát	16
nộp	16
núi	16
nhiên	16
ngoại	16
mu@@	16
khốn	16
iện	16
hôm	16
hoặc	16
giống	16
cầm	16
chưa	16
cao	16
bình	16
báp-t@@	16
biển	16
ự@@	15
ờ@@	15
ộng	15
ội	15
ương	15
ĩ	15
Đến	15
ù@@	15
ín	15
ìa	15
én	15
ão	15
áng	15
Â@@	15
tốt	15
