이	441
을	425
`	409
'	375
그	273
에	256
예수께서	250
는	245
의	232
지	195
한	183
고	178
이@@	175
를	175
가	174
가@@	158
하@@	150
로	148
나@@	146
지@@	139
가로되	135
라	130
주@@	128
하여	125
자@@	125
도	125
와	124
은	120
과	117
것을	117
하는	116
내가	116
사@@	115
이르시되	112
아@@	109
시@@	108
가라사대	104
에서	103
때에	103
하고	102
으로	101
보@@	99
오@@	97
에게	96
있@@	94
다	93
리@@	92
또	91
그@@	88
어@@	87
게	86
저희가	83
으@@	82
들@@	82
어	81
하라	80
며	80
사람이	79
구@@	75
너희에게	74
모든	73
기@@	73
부@@	72
더라	71
니	71
마@@	69
일@@	68
함께	67
할	67
인@@	66
곧	66
것이	66
아	65
거@@	65
히	63
너희가	63
고@@	63
었@@	62
러	62
다@@	62
와서	61
아니@@	61
리라	61
두@@	60
네	60
하시니	58
하시고	58
하니	57
이에	57
없@@	57
라@@	57
하나님의	56
자는	56
이는	56
못@@	56
너희	56
내@@	56
내	56
나	56
말@@	55
려	55
들어가@@	55
니라	55
예수를	53
매	53
도@@	53
나를	53
서	52
하며	51
세@@	51
사	51
들이	51
대@@	51
자가	50
이라	50
여@@	50
소@@	50
바@@	50
있는	49
하시니라	48
원@@	47
되@@	47
장@@	46
사람@@	46
저@@	45
자	45
일을	45
서@@	45
수@@	44
치@@	42
자들@@	42
만@@	42
려@@	42
도다	42
함@@	41
하더라	41
제@@	41
알@@	41
수	41
물@@	41
말라	41
느니라	41
나이다	41
저희에게	40
우@@	40
불@@	40
모@@	40
들을	40
행@@	39
하지	39
않@@	39
버@@	39
로@@	39
느냐	39
하였@@	38
하리라	38
병@@	38
받@@	38
명@@	38
리니	38
더니	38
여	37
시니	37
시고	37
사람들이	37
비@@	37
면	37
기를	37
하나님@@	36
시며	36
속@@	36
더@@	36
하나@@	35
집@@	35
보고	35
되	35
다가	35
한@@	34
치	34
예수께	34
보내@@	34
큰	33
야	33
심@@	33
못하@@	33
말씀을	33
말씀@@	33
대답하여	33
너희@@	33
날@@	33
것@@	33
가서	33
죽@@	32
종@@	32
제자들이	32
의@@	32
무@@	32
두	32
냐	32
겠@@	32
같이	32
하시@@	31
중에	31
전@@	31
입@@	31
예수@@	31
에는	31
얻@@	31
앉@@	31
만일	31
리	31
너희는	31
나니	31
경@@	31
좇@@	30
있으@@	30
위하여	30
어찌하여	30
안@@	30
신	30
성@@	30
상@@	30
방@@	30
르@@	30
귀@@	30
하면	29
하늘@@	29
손@@	29
배@@	29
러@@	29
때@@	29
듣고	29
나가@@	29
기도@@	29
저를	28
자를	28
음@@	28
유@@	28
온	28
았@@	28
머@@	28
된	28
는@@	28
집에	27
잡@@	27
으니	27
우리가	27
외@@	27
열	27
아니하@@	27
믿@@	27
무리가	27
따@@	27
드@@	27
둘@@	27
돌아@@	27
데@@	27
던	27
네가	27
너@@	27
기	27
그의	27
함을	26
조@@	26
일이	26
인	26
이르@@	26
요한@@	26
아이@@	26
신@@	26
산@@	26
백성@@	26
동@@	26
돌@@	26
다시	26
는지라	26
나는	26
거늘	26
하되	25
제자들에게	25
자의	25
일어나	25
예수의	25
여기@@	25
어떻게	25
식@@	25
먹@@	25
말하되	25
말을	25
많은	25
대로	25
