te	2602
ni̱	2008
‑de	776
ká@@	564
:	542
jíín	490
cha̱a	485
‑ya̱	484
a	468
ja̱	466
ku@@	464
ka@@	440
‑i	420
s@@	381
a@@	371
nuu̱	368
ní	360
tú	342
n@@	342
e@@	339
a̱	336
o	328
‑ró	327
'@@	320
‑ún	313
i@@	301
‑ro̱	285
í@@	274
y@@	274
u@@	270
o@@	267
ɨɨn	257
chi̱	256
t@@	254
á	227
ka̱@@	225
x@@	223
k@@	223
j@@	222
ná	218
ni	217
na@@	214
kú@@	210
l@@	208
‑yá	203
jíín‑de	198
ko	193
jesús	191
ka'a̱n‑ya̱	187
ja@@	187
i	187
‑ña	183
tu̱'un	182
máá	180
nú	178
yá'a	176
ná@@	174
ka'a̱n	174
cháa	173
a̱n	173
i̱@@	169
yúan‑na	165
m@@	165
dios	162
áchí‑ya̱	161
jíín‑yá	161
c@@	160
u̱@@	157
ini̱	157
nda@@	156
r@@	155
jí@@	155
an@@	152
‑ri̱	150
kuu	150
kúu	146
já	145
nd@@	143
‑dé	141
chi	137
kí@@	133
a̱@@	133
v@@	132
u̱	130
sa@@	130
núu̱	130
ma̱	130
‑ná	129
ndu@@	129
ndi@@	128
sá@@	126
tá@@	125
tu@@	125
tiñu	124
‑ní	123
áchí‑de	121
ji@@	121
in@@	121
á@@	120
‑í	118
ñuu̱	115
suni	115
iní	114
ɨ́@@	113
ɨ́ɨn	112
to	112
ɨ	109
a̱'@@	105
íó	104
i̱	104
ña̱yɨvɨ	103
ta̱ká	102
a̱n@@	102
tú'un	100
súan	98
b@@	98
kɨvɨ̱	97
án	96
onde̱	96
kuá'@@	96
yúan	95
yu@@	94
tu̱@@	94
chí	94
ch@@	93
ñáyɨvɨ	92
é@@	92
ni@@	92
iní@@	91
róó	89
d@@	89
ñ@@	88
u	88
p@@	88
i'@@	88
‑rí	87
ú@@	87
ñú@@	87
ndé@@	87
‑ga̱	86
‑de‑ya̱	86
sá'a@@	85
o‑de	85
yú@@	84
tú@@	84
ndú@@	84
ndí@@	84
n	84
é	82
ke@@	82
ini	82
nu@@	81
ma@@	81
‑ni	80
ini̱@@	79
s	78
ko@@	78
ta@@	77
kua'@@	77
ndasa	76
g@@	76
káj@@	75
ju@@	75
ñá@@	73
táká	73
so̱'@@	73
kó@@	73
jíín@@	73
ñu@@	72
í	72
nuu̱‑yá	72
ini̱‑de	72
í'@@	71
va̱'a	71
ta̱@@	71
káskuá'a	71
nátu̱'un	70
'ún	70
tɨ@@	69
já@@	69
nde@@	68
já'@@	68
a̱n‑ya̱	68
é'@@	67
tu̱'ún@@	67
núsáá	67
káku@@	67
cha@@	67
ó@@	66
ñúu̱	66
va̱'a@@	66
e	66
ya@@	65
tíñu	65
to@@	65
ki@@	65
jíín‑ró	65
ini̱‑ro̱	65
er@@	65
nu	64
ká'i̱@@	64
ka'a̱n@@	64
i̱n@@	64
in	64
chi@@	64
ɨn@@	63
yu̱@@	63
va	63
uu̱	62
ké@@	62
il@@	62
ú	61
ñá'nu	61
ve̱'e	61
ni̱@@	61
ndá'ú	61
ani	61
sá'a	60
kuá@@	60
chí@@	60
̱'@@	59
xí	59
núu̱@@	59
‑yo̱	58
ɨ@@	58
su@@	58
z@@	57
tá'ú	57
á'a@@	56
máá‑de	55
chi̱@@	55
ar@@	55
‑n@@	54
tá'an@@	54
ní@@	54
moz@@	54
ka'a̱n‑de	54
vi@@	53
nuu̱@@	53
nchaa̱@@	53
na̱ún	53
máá‑ró	53
máá@@	53
chá@@	53
a̱n‑de	53
núú	52
ndá@@	52
ga@@	52
cha̱a‑ún	52
stá'@@	51
ki'@@	51
jika̱	51
ichi	51
a'@@	51
tá	50
ta'u̱@@	50
sɨkɨ̱	50
ndé	50
koy@@	50
an	50
sú@@	49
kúu@@	49
kája'@@	49
kua̱@@	49
jini̱@@	49
i‑de	49
'ú@@	49
ká'a̱n‑ri̱	48
chaa̱	48
xí@@	47
va̱@@	47
va@@	47
ndó@@	47
kana	47
tu̱	46
nú@@	46
ka̱j@@	46
kachi̱@@	46
achí‑ya̱	46
ta'@@	45
ndɨ́@@	45
naja̱	45
kánde@@	45
̱@@	44
ɨ̱	44
ó	44
xi@@	44
xaa̱n	44
o̱@@	44
náva̱'a	44
h@@	44
ɨ́	43
r	43
nuu̱‑dé	43
ku̱@@	43
kuiñ@@	43
ñá'@@	42
yá@@	42
si@@	42
kaka'a̱n‑de	42
i̱n	42
a‑ún	42
o̱	41
go@@	41
‑y@@	40
yi@@	40
xini̱	40
tachi̱	40
sɨ́'@@	40
su̱@@	40
ri@@	40
máá‑yá	40
ká'@@	40
ka̱na@@	40
á‑de	39
sɨkɨ̱@@	39
náún	39
ndo̱@@	39
jíná'an@@	39
jik@@	39
‑ro	38
ɨ̱@@	38
ñú	38
nuu̱‑ro̱	38
ká'a̱n@@	38
kua̱'a@@	38
ku	38
ki̱n@@	38
i‑ya̱	38
ɨ́v@@	37
vá@@	37
tíñu@@	37
tutu̱	37
ta̱	37
kɨv@@	37
ká	37
juan	37
a̱‑de	37
ɨnga̱	36
ón	36
ru@@	36
kenda	36
ka̱s@@	36
iñ@@	36
‑yó	35
‑ya̱@@	35
‑@@	35
ñú'un	35
xáa̱n	35
kána@@	35
kuní@@	35
koyo	35
cha	35
'o@@	35
xaa̱n@@	34
vin@@	34
tájí@@	34
sɨ@@	34
sa	34
nɨ́ɨ́	34
maestro	34
lé@@	34
ká'nu	34
koo	34
‑ga̱@@	33
áchí@@	33
tu̱'un@@	33
sé'e	33
ndo@@	33
nda'@@	33
kuu@@	33
kua'a̱	33
kenda@@	33
jun@@	33
ja̱@@	33
ja̱'a@@	33
ea	33
da@@	33
cha̱@@	33
'un@@	33
'o	33
é'é@@	32
ve'e	32
u̱n	32
tɨ	32
sá	32
so@@	32
ndij@@	32
kɨ̱vɨ@@	32
ku̱'un	32
fariseo	32
e‑de	32
chaa	32
‑tɨ̱	31
‑gá	31
ɨɨn@@	31
ña'@@	31
yɨvɨ‑ún	31
tá'ú@@	31
núu̱‑dé	31
kás@@	31
ku̱	31
je@@	31
ja'@@	31
fu@@	31
ey	31
'u@@	31
á'@@	30
táa̱@@	30
tá'an	30
