—	1001
xesosi	848
ininiã	558
:	553
p@@	508
iua	496
teoso	495
ari	494
n@@	460
it@@	407
ini	381
ninoa	366
kãkiti	356
a	350
itxa	346
s@@	313
m@@	308
t@@	305
in@@	303
i@@	299
k@@	280
ĩkapani	279
ip@@	277
an@@	276
ka@@	273
o@@	270
o	268
ana	268
h@@	257
e@@	252
atoko	251
ir@@	244
a@@	236
e	235
i	233
at@@	228
x@@	226
ika	213
ika@@	212
sãkire	208
ako	206
ikara	204
ãt@@	196
au@@	196
ap@@	193
nota	192
ik@@	188
oka@@	182
iuasaaki	182
im@@	177
is@@	175
hĩte	175
aua	172
or@@	166
kotxi	163
ar@@	163
itx@@	162
iko	161
iri	160
ina	158
pakini	157
pit@@	155
na	153
ot@@	151
ok@@	151
itxana	150
iti	147
tx@@	146
aka@@	146
hĩ@@	145
ak@@	139
akari	133
maerekati	132
eereka	129
ix@@	126
ini@@	126
erekari	126
r@@	125
kona	125
ikari	125
ikam@@	123
ĩt@@	122
op@@	122
inina	122
u@@	120
ri	118
ia	117
oka	111
ãka@@	110
kam@@	110
er@@	109
akiti	109
iuaã	108
am@@	108
ãp@@	107
akan@@	107
kiki	104
kari	103
imoni	100
akasaaki	100
ãti	99
iã	99
akar@@	98
ma@@	97
ĩka@@	96
apaka	96
ãki	95
ãka	94
txamari	94
apanakini	94
akani	94
pite	93
ereka@@	93
iniri	92
inir@@	91
iuaĩkana	90
auakani	90
ni	88
iu@@	88
on@@	87
itxari	87
ariko	86
ĩ@@	85
imarotari	85
ta	84
oa	84
om@@	83
iret@@	83
õti	82
ota	82
imarot@@	82
apoka@@	81
apan@@	81
ikini	80
apoka	80
et@@	79
ua	78
sãpiret@@	78
ire@@	78
ãk@@	77
inire@@	77
imoianariakori	77
ata	77
txari	76
kar@@	76
iakori	76
atão	75
pe@@	74
otx@@	73
os@@	73
hĩt@@	73
kan@@	72
auĩte	72
ano	72
inakari	71
arina	71
ãta	69
ã@@	68
sika@@	68
iãt@@	68
ikar@@	68
nit@@	67
ki@@	67
xi	66
nap@@	66
ii	66
ẽ@@	65
kat@@	65
ikana	64
eri	64
en@@	64
iokanat@@	63
õ@@	62
akori	62
nin@@	61
itxaua	61
hĩtx@@	61
ipi	60
aman@@	60
ori	59
kiti	59
sari	58
ai	58
xoão	57
v@@	57
pis@@	57
kai	57
ẽ	56
iĩt@@	56
him@@	56
auat@@	56
aka	56
nip@@	55
ikata	55
apit@@	55
omoni	54
inini	54
ikinimane	54
aãp@@	54
auĩtetxi	54
kenakot@@	53
iuamoni	53
isãkire	53
aã@@	53
atari	53
ĩkit@@	52
Ãti	52
ka	52
aã	52
apar@@	52
apakapapiret@@	52
oereka@@	51
iuaritika	51
iteene	51
inika@@	51
emoni	51
ax@@	51
auata	51
pir@@	50
akirit@@	50
matamatakoti	49
iniã	49
init@@	49
ima@@	49
akatx@@	49
ão	48
xot@@	48
iã@@	48
apiananiri	48
ĩka	47
po@@	47
oã	47
isãpiret@@	47
apakap@@	47
aapoko	47
saaki	46
oman@@	46
kinirepa	46
inini@@	46
ate	46
as@@	46
ĩk@@	45
uatxa	45
pim@@	45
maerekani	45
inakori	45
ape	45
amarini	45
pirena	44
oro	44
eka@@	44
atamat@@	44
nopini	43
ikini@@	43
aro	43
aapok@@	43
õt@@	42
txineiro	42
inoka	42
eka	42
kir@@	41
iuasaakipeka	41
akit@@	41
akata	41
misirit@@	40
iãtaã	40
itxarina	40
apotiit@@	40
ĩr@@	39
ĩkar@@	39
xesosimoni	39
paniãtakiti	39
not@@	39
nisãkire	39
iot@@	39
imisãkiret@@	39
ikinika	39
ikako	39
atokokana	39
apok@@	39
ani	39
amoni	39
amian@@	39
ĩkau@@	38
teos@@	38
tari	38
saak@@	38
petro	38
oian@@	38
mit@@	38
mat@@	38
ipos@@	38
ipa	38
inimoni	38
imak@@	38
ikinipoko	38
iaxitikiri	38
atxiĩti	38
ãkirauat@@	37
á@@	37
sasetotxi	37
pan@@	37
moianariakori	37
kit@@	37
iãka@@	37
akini	37
par@@	36
paniãt@@	36
nire@@	36
aãkako	36
atx@@	36
aiko	36
ãpot@@	35
mitxi	35
ipir@@	35
ipat@@	35
imoianariakorikata	35
iki	35
iit@@	35
hĩka@@	35
ari@@	35
Ãt@@	34
xika	34
uai	34
pitx@@	34
oerek@@	34
iniã@@	34
ere@@	34
auĩte@@	34
auirit@@	34
ãkir@@	33
txi	33
sitatxiti	33
ote	33
oko	33
nirekari	33
misãkiret@@	33
iõkatsopat@@	33
iãr@@	33
ipaniãt@@	33
ikot@@	33
apis@@	33
apanika	33
anãt@@	33
xoteo	32
sit@@	32
sa	32
peka	32
pariseoakori	32
moni	32
iposot@@	32
ipo@@	32
iniãri	32
ĩkari	31
txana	31
sãkire@@	31
pokot@@	31
poiã@@	31
pikam@@	31
nipokori	31
ninoamoni	31
ikap@@	31
eo	31
ako@@	31
ko@@	30
kaiãopokori	30
ipok@@	30
iax@@	30
etxi	30
esi	30
auari	30
auako	30
asi	30
amarit@@	30
ẽka@@	29
ĩkor@@	29
õtisaaki	29
xokon@@	29
tomatiko	29
sito	29
irit@@	29
irena	29
iniãtaã	29
ininiãua	29
hãu@@	29
auakari	29
apekari	29
ape@@	29
aki	29
aapokotxi	29
ĩtan@@	28
ãtaãua	28
posot@@	28
mau@@	28
matamatakoni	28
ko	28
kik@@	28
itari	28
isika@@	28
iri@@	28
imar@@	28
imaerekani	28
iko@@	28
atini	28
apo@@	28
api@@	28
amon@@	28
akati	28
ĩkat@@	27
ãkiri	27
txi@@	27
sitatx@@	27
opit@@	27
oni	27
nino@@	27
mereẽ@@	27
iro	27
hĩs@@	27
ereẽ@@	27
auĩteakori	27
atakani	27
apikomoni	27
akoro	27
akor@@	27
Ĩ@@	26
ãkixinire@@	26
sãpiretari	26
simão	26
pinire@@	26
nim@@	26
mois@@	26
min@@	26
maereka@@	26
koerekareri	26
iuaãtaã	26
ipeka	26
inika	26
aua@@	26
atã@@	26
are@@	26
tõpa	25
taka@@	25
satanasi	25
pok@@	25
pin@@	25
pimaãri	25
omit@@	25
okopa	25
nat@@	25
napir@@	25
mãkatxi	25
misãkiretiko	25
map@@	25
man@@	25
kipa	25
iuata	25
itxi	25
ipe	25
inii	25
ikan@@	25
iire	25
hĩtari	25
aãka	25
atxis@@	25
apiatakari	25
apiata	25
õs@@	24
ãkako	24
tsor@@	24
takote	24
sotat@@	24
okata	24
ken@@	24
kana	24
itimoni	24
isãk@@	24
ipoka@@	24
ininiua	24
ineir@@	24
ikenakot@@	24
ikariko	24
es@@	24
erekapeka	24
ara	24
apokini	24
apokasaaki	24
apisatoõ	24
akorimoni	24
akasaakiri	24
akasaakina	24
aamina	24
ãtaã	23
xir@@	23
xin@@	23
xerosareẽ	23
tix@@	23
potor@@	23
kariréia	23
kamari	23
kamakiti	23
iuakata	23
itakanap@@	23
imat@@	23
ikiniri	23
erepan@@	23
auini	23
atok@@	23
atat@@	23
akir@@	23
akat@@	23
akap@@	23
ai@@	23
ẽkiti	22
õkitikaua	22
xesos@@	22
tĩkane	22
ro	22
piret@@	22
pirat@@	22
peerekari	22
napiri@@	22
komiri	22
kitxakapir@@	22
kimap@@	22
kaiõkatsoparerini	22
iuat@@	22
isirit@@	22
inan@@	22
ima	22
iiri	22
iaõka	22
ereka	22
auikari	22
auakasaaki	22
apakata	22
ĩkani	21
õkit@@	21
ãkara	21
ts@@	21
takanap@@	21
sãpirenatxi	21
posoti@@	21
pisãpiret@@	21
pi@@	21
