m@@	2272
wa@@	1879
u@@	1868
i@@	1839
a	1657
na	1604
e@@	1508
a@@	1436
o@@	1402
o	1336
u	1298
ku@@	1252
i	1129
t@@	915
p@@	829
ha@@	827
n@@	783
aka@@	775
k@@	756
wa	733
am@@	731
e	723
w@@	681
ki@@	668
l@@	646
li@@	621
ya	614
en@@	612
d@@	611
ni	587
na@@	582
ma@@	578
mb@@	562
an@@	550
si@@	545
ka@@	539
ka	532
ali@@	530
s@@	529
f@@	504
r@@	502
j@@	489
v@@	485
g@@	476
ta@@	468
b@@	465
;	451
z@@	449
ba@@	449
ye	448
ke	437
kwa	410
waka@@	409
h@@	392
le	390
y@@	375
ng@@	375
hu@@	370
ya@@	363
ia	360
mwa@@	358
kuwa	352
za	349
li	335
po@@	329
sa@@	318
tu	316
ye@@	314
mw@@	311
fu@@	307
ji@@	303
ta	296
yo@@	294
sh@@	293
ani	282
ni@@	281
te	276
nd@@	275
mi@@	273
ch@@	268
aki@@	268
wali@@	267
yo	264
la	262
ja	259
tu@@	245
to@@	243
sema	225
end@@	221
ny@@	217
ri@@	207
katika	202
akawa@@	195
si	194
ang@@	194
ri	191
ma	190
ko	185
hi@@	184
bu	183
za@@	181
ing@@	181
ambia	181
zi	178
pa@@	174
sha	172
c@@	141
amb@@	133
ti@@	115
ema	44
-@@	33
’@@	27
n	13
kati@@	13
[	11
]	8
m	6
—	1
w	1
