si	2150
o	1933
ti	1125
a	901
i@@	796
a@@	758
ni	741
n@@	697
fun	659
li	655
awọn	620
nwọn	603
k@@	564
o@@	563
wọn	525
s@@	523
u	498
ẹ	468
rẹ̀	449
ki	448
l@@	437
j@@	434
ẹ@@	424
t@@	419
ọ@@	417
pe	393
na	384
ṣe	382
bi	371
e	356
r@@	352
ba	352
:	350
ati	349
wi	346
e@@	346
p@@	343
fi	342
i	337
m@@	291
u@@	290
b@@	289
ṣ@@	272
;	266
ara	264
ọ	258
kan	246
nyin	245
d@@	245
lọ	244
mi	237
gb@@	237
nigbati	232
kọ@@	229
g@@	227
wá	225
f@@	225
al@@	223
ni@@	213
mu	210
ar@@	204
y@@	200
wipe	199
kò	199
ẹnyin	192
le	187
un	182
gbogbo	182
yio	180
à	178
si@@	169
á	168
nu	166
rẹ	165
iy@@	160
w@@	159
lati	159
jesu	159
enia	159
h@@	153
ninu	152
jẹ	145
ri	144
ur@@	141
an@@	141
ju	137
ù	134
emi	132
il@@	131
iwọ	125
à@@	124
àn	120
ohun	120
ori	119
on	119
Ọlọrun	118
ṣẹ	118
ir@@	117
ti@@	114
Ṣugbọn	113
nitori	113
ì@@	110
de	110
gbé	109
bi@@	109
or@@	107
Ọ@@	105
ọ̀@@	103
ol@@	103
an	102
jade	101
di	101
ki@@	100
er@@	100
ọ̀	98
gbọ́	98
pẹlu	97
pa	96
ba@@	96
ẹniti	95
in	94
uk@@	93
ùn	90
è@@	90
wa@@	90
ile	89
yi	88
ok@@	88
oh@@	88
ú	86
lọ@@	84
́	83
ún	83
eyi	83
-@@	82
sọ	81
mọ	81
Ẹ@@	80
ṣugbọn	80
ma	79
fẹ	79
agb@@	79
mọ́	77
mọ̀	77
kẹ@@	77
ku@@	76
ij@@	76
bẹ@@	76
we	75
mo	75
ẹl@@	74
oluwa	74
ko	74
et@@	74
tọ̀	73
mb@@	73
ọmọ-ẹhin	71
ọdọ	71
wà	71
wọ̀	70
pọ	70
mã	69
lo@@	69
n	68
mej@@	67
wọnyi	65
re	65
pè	65
ijọ	65
fi@@	65
pi@@	64
nkan	64
da@@	64
ak@@	64
ẹ̀@@	63
ẹni@@	63
õ@@	63
ì	63
dahùn	63
gbà	62
ere	62
ai@@	62
ọk@@	61
ọjọ	61
ò@@	61
wo	61
ag@@	61
ọwọ́	60
í	60
og@@	60
ọ̀rọ	59
ọkunrin	59
tọ	59
gba	59
án	58
ad@@	58
ọmọ	57
Ẹ	57
nitoriti	57
in@@	57
ari@@	57
ọba	56
wọ@@	56
dide	56
ẹmi	55
ò	55
ã@@	55
wò	55
oko	55
kì	55
kuro	55
tabi	54
nigb@@	54
lẹhin	54
jọ	53
gi@@	53
el@@	53
ek@@	53
bẹ̀@@	53
bu	53
ṣọ	52
ta	52
mọ@@	52
lọwọ	52
da	52
ó	51
pada	51
máṣe	51
miran	51
wa	50
ta@@	50
silẹ	50
olu@@	50
bẹ̀	50
ọrun	49
inu	49
awa	49
ẹ́	48
di@@	47
ẽ@@	46
yi@@	46
é	45
nr@@	45
ilẹ	45
nrin	43
dọ	42
ej@@	40
ẹ̀	39
es@@	39
ada	39
̀	35
ọmọ-@@	34
̃	34
ja@@	34
̃@@	32
kunrin	31
Ẽ@@	29
mọ-@@	29
wọ	27
́@@	26
̀@@	25
gbọ@@	22
gbo	22
iran	21
rọ	20
è	19
nitori@@	19
hin	19
run	17
nyi	17
ẹhin	16
h	16
ro	15
ó@@	14
ny@@	14
gbo@@	14
í@@	12
nit@@	11
ã	8
á@@	8
ù@@	7
ori@@	7
ũ@@	6
ú@@	5
wọ́	5
ipe	5
gbọn	5
ũ	4
õ	4
nia	4
é@@	3
È@@	3
À@@	3
má@@	3
dah@@	3
ẽ	2
Ọ	1
Ṣ@@	1
Õ@@	1
Ì@@	1
r	1
lọrun	1
g	1
