intok	1693
a'	1594
―	1100
ka	923
ju'u	776
ti	528
:	517
jume'	501
au	496
juka'	374
ne	370
am	350
betchi'bo	345
betana	330
jiiak	320
ama	302
ta	300
jesus	294
taa	293
junak	293
tua	283
wa@@	278
a	277
po	267
e@@	262
junuen	256
i@@	254
yeu	250
eme'e	247
ba@@	245
inen	242
ameu	240
liojta	238
nee	232
emo	232
inime'e	224
te@@	223
ini'i	222
aman	220
a@@	220
bem	216
ta@@	213
juni'i	213
u@@	208
junama'a	198
ji@@	196
o@@	195
e	191
tu@@	188
u	183
sa@@	183
aet	182
i	181
em	181
bwe'ituk	181
t@@	177
enchim	176
che'a	171
bicha	167
o	164
ka@@	164
j@@	164
n@@	163
ch@@	163
l@@	162
im	158
jiba	157
ket	153
aapo	152
in	151
kai	150
kia	148
inika'a	145
kame	142
k@@	140
r@@	135
na@@	133
tiia	129
senu	129
p@@	129
am@@	129
taka	128
jo@@	128
eka	128
t	127
ko@@	127
la@@	126
ak	126
nau	124
inim	124
ma@@	122
ee@@	122
m	120
ku@@	117
be@@	115
ame	115
aa@@	115
si'ime	114
tu'i	113
nok@@	113
juna'a	113
tu'isi	112
w@@	111
an@@	111
we@@	109
m@@	109
jesujta	109
su@@	108
s@@	104
empo	104
e'e@@	104
aka	102
k	101
ju@@	101
jiaps@@	101
si@@	100
im@@	100
yee	99
ne'	99
chukula	99
a'@@	98
ja@@	97
ko	96
teuwaa@@	94
tau	94
b@@	94
juname'e	93
jum	93
n	90
ya'a@@	88
san	88
eme	88
bwe'u	88
aapo'ik	87
ya@@	86
nok	86
teka	82
junama	82
emou	81
teame	80
jita	80
benasi	79
mak	78
wa	77
la	77
j	77
tu'ik	76
yo'o@@	75
ka'po	75
joo@@	75
bw@@	75
o'o@@	74
jaisa	74
isi	74
'	73
waa@@	72
su	72
ri@@	72
’	71
in@@	71
i'@@	71
teamta	70
ria@@	70
kamta	70
junaka'a	70
jiakai	70
mach@@	69
em@@	69
bit@@	69
te	68
waate	67
tat	67
no@@	67
ne@@	67
ka'a	67
yo@@	66
to@@	66
a'a@@	66
wata	65
inien	65
tua@@	64
rim	64
ili	64
tea'po	63
re@@	63
lios	63
tek	62
tune	61
itu@@	61
bempo	61
an	61
naa	60
me@@	60
ka'uta	60
bebeje'eri	60
achai	60
bat	59
si'imeta	58
jiokot	58
itom	58
ine	58
siika	57
a'uta	57
kaita	56
junae	56
enchi	56
en	56
bepa	56
yoem@@	55
yo'o	55
wame	55
ti@@	55
sim@@	55
ia	55
ko'oko@@	54
bo'o	54
aamak	54
taewa@@	53
se@@	53
oo	53
liojtau	53
ik@@	53
te'@@	52
sual@@	52
kate@@	52
juchi	52
jiia	52
emta	52
y@@	51
wo@@	51
te'opopo	51
rita	51
ri	51
ia@@	51
bi@@	51
au@@	51
yoemrata	50
senuk	50
jesujtau	50
a'a	50
wey@@	49
kan	49
jiapsi	49
ita	49
bwa@@	49
amta	49
yoopnak	48
wamta	48
pu@@	48
jiu@@	48
inia	48
sep	47
mam@@	47
ko'om	47
ika	47
bo@@	47
a'u	47
yu@@	46
waka	46
nee'uta	46
nattemaek	46
ju'une@@	46
a'po	46
'u@@	46
tu'u@@	45
mea	45
jo'ara	45
i'an	45
ba'a@@	45
tana	44
taitek	44
kaa@@	44
'@@	44
utte'a@@	43
jioko@@	43
jia@@	43
en@@	43
e'e	43
bichapo	43
ut	42
temaek	42
le@@	42
aneme	42
ae	42
aane	42
woj	41
nee'u	41
mamni	41
ji'ojte@@	41
e'u	41
a'abo	41
tuka'uta	40
teuwa@@	40
oo@@	40
neu	40
lutu'uriata	40
li@@	40
kam@@	40
ka'u	40
ka'@@	40
junaman	40
ek	40
amet	40
tia@@	39
ta'@@	39
pe@@	39
nasuk	39
jiian	39
bu@@	39
yoemra	38
si	38
nu@@	38
cha'a@@	38
benasia	38
allee@@	38
yepsak	37
yaa@@	37
ya'ur@@	37
wee@@	37
