o@@	2260
a@@	1665
i	1616
a	1197
ni	886
i@@	823
te	680
ame	671
e@@	628
en	580
e	570
t@@	543
n@@	542
kede	524
ka	522
gi	502
me	468
n	465
k	440
to	432
ca@@	429
ka@@	410
m@@	394
ko@@	393
jo	391
gin	389
ŋ@@	379
ŋ	379
r@@	375
ti@@	372
l@@	372
wo@@	365
r	364
ny@@	358
g@@	356
u@@	354
o	354
no	349
wunu	348
bino	339
m	336
ko	332
ma@@	319
ro	309
ke@@	309
c@@	307
k@@	300
do@@	292
tye	286
mom	283
p@@	281
ye@@	273
t	270
w@@	267
lo	266
d@@	264
y@@	262
ci@@	262
oko	256
mo	251
wu	250
lo@@	245
yecu	241
wa@@	241
ero	223
po@@	222
j@@	222
b@@	222
yo	217
kobo	215
ce@@	215
ar@@	214
nyo	213
dano	207
c	207
-@@	207
l	201
kun	193
dok	190
ŋo	189
ere	188
cu@@	188
doŋ	186
at@@	184
ya	180
kop	177
co@@	176
bedo	173
op@@	172
mi@@	166
la@@	166
re	164
be@@	164
on@@	163
obaŋa	162
pa@@	161
ku@@	160
we@@	159
tu@@	159
ki@@	159
mere	152
ento	152
acel	151
na@@	148
ba@@	147
kar@@	146
wot	145
pien	137
lu@@	134
daŋ	133
to@@	132
pi@@	132
obino	132
mo@@	132
ro@@	131
ri@@	130
li@@	129
yi@@	127
nyi@@	125
iye	124
er@@	124
eno	124
baŋ	124
ote	123
kom	122
dwo@@	120
be	120
baŋ@@	120
me@@	115
bo	114
ga@@	113
wi@@	112
na	112
kobbi@@	112
le	110
wu@@	108
man	108
aki@@	107
ot	106
gi@@	106
ogi	105
go	105
ŋe	104
pe@@	104
ni@@	103
ya@@	102
nono	102
bo@@	102
pi	101
kere	101
pwo@@	100
piny	100
kwa@@	100
da@@	100
lwa@@	99
di	99
onwoŋo	98
bi@@	98
omi@@	97
luŋ	97
ny	96
te@@	95
moro	93
ŋe@@	91
d	91
co	91
winyo	90
ducu	90
or@@	89
ye	88
kob@@	88
no@@	84
‘	83
en@@	82
u	80
’	76
de	72
g	65
do	65
woŋo	61
cel	48
nu	39
du@@	24
y	15
b	14
v@@	8
obaŋ@@	7
p	6
cu	2
f@@	1
