и	1551
с@@	1243
е	956
и@@	885
е@@	875
у@@	852
в	838
м@@	809
в@@	809
о@@	779
м	744
т@@	726
по@@	726
л	721
н@@	700
а@@	689
й	677
д@@	655
а	595
б@@	593
ли	588
к@@	588
л@@	577
я	562
р@@	559
у	531
ни@@	520
ст@@	495
т	481
я@@	478
на@@	476
г@@	468
ть	462
п@@	446
з@@	433
ре@@	424
не	421
во@@	418
не@@	417
ра@@	406
он	394
на	383
де@@	381
его	379
к	377
те@@	361
ла@@	353
о	336
ы	335
ва@@	332
ы@@	330
ш@@	318
но	313
до@@	313
че@@	310
х@@	306
го@@	302
ле@@	300
ве@@	300
те	298
ро@@	297
им	296
—	293
х	284
то@@	277
с	277
ю	273
ста@@	268
при@@	268
ко@@	265
бо@@	263
ж@@	261
но@@	260
да@@	258
ме@@	256
й@@	255
что	247
иисус	247
ви@@	246
ц@@	244
от@@	244
ли@@	239
ло@@	237
ль@@	234
ч@@	232
щ@@	230
н	229
же	227
ог@@	226
ка@@	225
мо@@	221
же@@	213
за@@	212
сказал	210
од@@	209
му	209
их	205
та@@	204
ми	204
то	199
со@@	187
ь	181
бы@@	180
они	172
се@@	171
ис@@	171
ри@@	169
э@@	165
когда	163
ны@@	161
чи@@	159
бе@@	159
про@@	158
жи@@	156
пе@@	149
д	149
ну@@	146
из	145
сь	141
ру@@	141
вы@@	141
ь@@	140
ю@@	137
ни	137
са@@	135
си@@	133
вс@@	130
ча@@	128
ди@@	128
лю@@	123
ла	122
сть	120
ду@@	119
па@@	118
ло	116
сво@@	115
вы	112
ры@@	110
за	110
это	109
ди	107
лся	106
кто	106
ар@@	106
шел	105
ого	105
лове@@	105
ему	105
оди@@	104
как	104
вер@@	102
ти@@	100
ен@@	100
ши@@	99
пре@@	99
ша@@	98
сто@@	98
во	98
чтобы	97
тся	97
зна@@	97
ся	96
спо@@	96
лись	96
ти	95
дру@@	95
от	94
все@@	94
говори@@	93
го	92
пр@@	91
ет	91
щи@@	89
уче@@	89
кото@@	89
„	88
сл@@	88
раз@@	88
пра@@	88
жд@@	88
тот	87
проси@@	87
ня@@	87
ма@@	87
ск@@	86
из@@	86
пу@@	85
огда	85
ко	85
ка	85
г	85
иисус@@	84
вам	84
бу@@	84
хо@@	83
ва	82
об@@	81
воз@@	81
сли	80
ть@@	79
виде@@	79
су@@	77
нь	77
слу@@	76
ники	76
род@@	75
ем	75
бя	74
дь	73
будет	73
нико@@	71
вас	71
шли	70
сказа@@	70
вя@@	70
ного	69
ние	69
р	67
ше@@	66
ния	66
зе@@	66
ё	65
того	65
ответи@@	65
да	63
ф@@	59
ска@@	54
ник@@	51
бы	50
-@@	50
дет	47
б	43
з	39
ись	37
ц	35
гово@@	34
отве@@	22
иису@@	17
ж	12
что@@	10
ч	9
ш	8
п	7
ъ@@	5
ису@@	4
щ	3
…	2
ё@@	2
ф	2
